511090 30年国债ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/09/25,1125,122.522,122.599,122.522,122.525,296400,35441528.00
2024/09/25,1130,122.520,122.558,122.505,122.513,220200,26319748.00
2024/09/25,1305,122.523,122.543,122.457,122.488,348200,41607284.00
2024/09/25,1310,122.487,122.488,122.350,122.360,341200,40739176.00
2024/09/25,1315,122.360,122.444,122.352,122.425,291400,34793564.00
2024/09/25,1320,122.430,122.508,122.430,122.436,450500,53821004.00
2024/09/25,1325,122.446,122.478,122.429,122.438,366300,43758368.00
2024/09/25,1330,122.436,122.467,122.392,122.404,260700,31135944.00
2024/09/25,1335,122.416,122.464,122.380,122.456,248000,29614712.00
2024/09/25,1340,122.456,122.476,122.407,122.407,375700,44875132.00
2024/09/25,1345,122.419,122.547,122.419,122.547,329000,39307524.00
2024/09/25,1350,122.546,122.565,122.485,122.552,425400,50847508.00
2024/09/25,1355,122.552,122.622,122.551,122.572,577800,69095912.00
2024/09/25,1400,122.570,122.571,122.521,122.563,320700,38338732.00
2024/09/25,1405,122.563,122.564,122.453,122.473,356200,42563976.00
2024/09/25,1410,122.479,122.552,122.460,122.552,338700,40477944.00
2024/09/25,1415,122.554,122.582,122.510,122.574,364200,43538992.00
2024/09/25,1420,122.582,122.604,122.563,122.570,453700,54257288.00
2024/09/25,1425,122.592,122.666,122.581,122.658,376900,45084488.00
2024/09/25,1430,122.657,122.745,122.648,122.730,516400,61815292.00
2024/09/25,1435,122.731,122.882,122.731,122.838,893400,107042912.00
2024/09/25,1440,122.842,122.868,122.795,122.795,588600,70530072.00
2024/09/25,1445,122.790,122.790,122.720,122.756,604200,72359000.00
2024/09/25,1450,122.755,122.823,122.717,122.802,472200,56563708.00
2024/09/25,1455,122.802,122.870,122.780,122.853,701300,84044672.00
2024/09/25,1500,122.850,122.985,122.849,122.949,486400,58314492.00
2024/09/26,0935,123.203,123.349,123.079,123.135,1318000,158451328.00
2024/09/26,0940,123.135,123.417,123.134,123.354,916600,110284944.00
2024/09/26,0945,123.358,123.480,123.358,123.376,1017600,122543624.00
2024/09/26,0950,123.374,123.430,123.281,123.285,673400,81055616.00
2024/09/26,0955,123.277,123.320,123.209,123.257,740900,89108376.00
2024/09/26,1000,123.264,123.264,123.002,123.051,858600,103124640.00
2024/09/26,1005,123.086,123.175,123.047,123.091,989300,118838984.00
2024/09/26,1010,123.098,123.150,123.050,123.050,537600,64571592.00
2024/09/26,1015,123.041,123.041,122.918,122.960,739000,88672240.00
2024/09/26,1020,122.965,123.019,122.905,122.955,694600,83333288.00
2024/09/26,1025,122.955,122.955,122.810,122.814,773000,92644656.00
2024/09/26,1030,122.812,122.873,122.733,122.750,599700,71848208.00
2024/09/26,1035,122.745,122.919,122.713,122.889,758800,90912072.00
2024/09/26,1040,122.880,122.910,122.844,122.873,642800,77052728.00
2024/09/26,1045,122.861,122.950,122.858,122.869,528100,63323264.00
2024/09/26,1050,122.870,123.003,122.869,123.003,450200,53989812.00
2024/09/26,1055,123.009,123.042,122.984,122.991,670800,80500728.00
2024/09/26,1100,122.990,122.999,122.911,122.911,510700,61261912.00
2024/09/26,1105,122.916,122.916,122.830,122.848,566200,67874872.00
2024/09/26,1110,122.837,122.891,122.834,122.891,377800,45282028.00
2024/09/26,1115,122.898,122.924,122.854,122.922,500500,60005956.00
2024/09/26,1120,122.928,122.928,122.838,122.843,349600,41910960.00
2024/09/26,1125,122.838,122.838,122.760,122.768,386600,46314416.00
2024/09/26,1130,122.765,122.809,122.744,122.761,416600,49892936.00
2024/09/26,1305,122.749,122.751,122.639,122.660,569800,68197600.00
2024/09/26,1310,122.654,122.665,122.550,122.620,669700,80106720.00
2024/09/26,1315,122.616,122.665,122.514,122.662,658700,78781856.00
2024/09/26,1320,122.662,122.760,122.627,122.731,626600,75006504.00
2024/09/26,1325,122.726,122.762,122.600,122.600,591100,70741272.00
2024/09/26,1330,122.588,122.699,122.540,122.540,603200,72165728.00
2024/09/26,1335,122.536,122.577,122.364,122.432,931000,111225112.00
2024/09/26,1340,122.440,122.635,122.440,122.593,686100,82020480.00
2024/09/26,1345,122.583,122.612,122.506,122.568,471200,56338216.00
2024/09/26,1350,122.569,122.609,122.506,122.540,315400,37711148.00
2024/09/26,1355,122.539,122.556,122.411,122.411,381800,45623180.00
2024/09/26,1400,122.411,122.452,122.348,122.357,637500,76111432.00
2024/09/26,1405,122.358,122.469,122.358,122.450,553500,66097360.00
2024/09/26,1410,122.441,122.441,122.341,122.375,491800,58712240.00
2024/09/26,1415,122.391,122.418,122.371,122.385,234500,27998148.00
2024/09/26,1420,122.385,122.403,122.328,122.345,425100,50742792.00
2024/09/26,1425,122.341,122.352,122.119,122.171,740400,88278816.00
2024/09/26,1430,122.190,122.197,122.098,122.133,624000,74348832.00
2024/09/26,1435,122.160,122.250,122.151,122.151,601800,71734592.00
2024/09/26,1440,122.156,122.181,122.000,122.063,792000,94318048.00
2024/09/26,1445,122.060,122.060,121.918,121.939,772800,91943888.00
2024/09/26,1450,121.926,121.939,121.866,121.870,672000,79896528.00
2024/09/26,1455,121.870,122.060,121.870,122.014,792700,94311752.00
2024/09/26,1500,122.018,122.066,121.936,121.946,469000,55807600.00
2024/09/27,0935,120.600,120.600,120.320,120.408,1629300,191419344.00
2024/09/27,0940,120.416,120.570,120.380,120.380,1026200,120544144.00
2024/09/27,0945,120.370,120.388,120.150,120.380,627700,73609144.00
2024/09/27,0950,120.380,120.496,120.325,120.496,947900,111296336.00
2024/09/27,0955,120.497,120.520,120.390,120.422,758300,89080296.00
2024/09/27,1000,120.422,120.469,120.240,120.396,626400,73505920.00
2024/09/27,1005,120.283,120.460,120.270,120.450,629900,73942208.00
2024/09/27,1010,120.439,120.478,120.358,120.373,499200,58616176.00
2024/09/27,1015,120.371,120.385,120.360,120.373,79000,9272332.00
2024/09/27,1020,120.373,120.373,120.351,120.361,40500,4753197.00
2024/09/27,1025,120.365,120.373,120.351,120.373,38700,4542021.00
2024/09/27,1030,120.373,120.373,120.373,120.373,800,93899.00
2024/09/27,1035,120.373,120.373,120.373,120.373,900,105635.00
2024/09/27,1040,120.373,120.373,120.373,120.373,800,93899.00
2024/09/27,1045,120.373,120.373,120.373,120.373,100,11737.00
2024/09/27,1050,120.373,120.373,120.373,120.373,0,0.00
2024/09/27,1055,120.373,120.373,120.373,120.373,500,58686.00
2024/09/27,1100,120.373,120.373,120.373,120.373,0,0.00
2024/09/27,1105,120.373,120.373,120.373,120.373,0,0.00
2024/09/27,1110,120.373,120.373,120.373,120.373,0,0.00
2024/09/27,1115,120.373,120.373,120.356,120.369,73500,8627094.00
2024/09/27,1120,120.369,120.371,119.003,119.346,829100,97073688.00
2024/09/27,1125,119.200,120.372,118.800,119.346,1090100,127039360.00
2024/09/27,1130,119.346,119.363,119.300,119.302,169500,19716286.00
2024/09/27,1305,119.400,119.413,119.300,119.304,109400,12726496.00
2024/09/27,1310,119.320,119.320,119.010,119.100,126900,14743886.00
2024/09/27,1315,119.100,119.319,119.010,119.100,67300,7813489.00
2024/09/27,1320,119.200,119.300,119.021,119.250,45200,5247483.00
2024/09/27,1325,119.250,119.299,119.021,119.299,22000,2555517.00
2024/09/27,1330,119.299,119.300,119.100,119.207,39100,4545444.00
2024/09/27,1335,119.207,119.207,119.030,119.199,44700,5190419.00
2024/09/27,1340,119.119,119.310,119.040,119.302,48800,5672821.00
2024/09/27,1345,119.199,119.302,119.115,119.135,18600,2162064.00
2024/09/27,1350,119.190,119.203,119.101,119.200,46000,5342719.00
2024/09/27,1355,119.200,119.298,119.046,119.297,20400,2370217.00
2024/09/27,1400,119.101,119.300,119.101,119.151,36100,4195933.00
2024/09/27,1405,119.299,119.300,119.150,119.300,50100,5822022.00
2024/09/27,1410,119.269,119.346,119.104,119.137,74100,8614853.00
2024/09/27,1415,119.341,119.362,119.207,119.250,22100,2570153.00
2024/09/27,1420,119.300,119.303,119.207,119.299,26200,3045839.00
2024/09/27,1425,119.300,119.300,119.030,119.096,439700,51074008.00
2024/09/27,1430,119.033,119.237,119.000,119.043,436000,50624360.00
2024/09/27,1435,119.043,119.050,118.760,118.776,204300,23676832.00
2024/09/27,1440,118.780,118.780,118.161,118.219,151800,17516092.00
2024/09/27,1445,118.221,118.545,118.200,118.399,424100,48913188.00
2024/09/27,1450,118.400,118.700,118.400,118.630,492900,56980716.00
2024/09/27,1455,118.623,118.623,118.400,118.600,331800,38351816.00
2024/09/27,1500,118.594,118.597,118.527,118.529,92800,10724210.00
2024/09/30,0935,116.500,116.502,115.963,116.499,2017500,228608928.00
2024/09/30,0940,116.499,117.146,116.434,117.146,898600,102131944.00
2024/09/30,0945,117.128,117.478,116.911,117.207,1229000,140341536.00
2024/09/30,0950,117.208,117.789,117.180,117.625,1155300,132326096.00
2024/09/30,0955,117.625,117.897,117.437,117.439,1110200,127320632.00
2024/09/30,1000,117.437,117.690,117.437,117.499,816000,93479840.00
2024/09/30,1005,117.490,117.616,117.450,117.510,685600,78520272.00
2024/09/30,1010,117.533,117.648,117.501,117.595,703100,80560080.00
2024/09/30,1015,117.595,117.780,117.557,117.772,669900,76816000.00
2024/09/30,1020,117.771,117.812,117.742,117.787,595600,68362360.00
2024/09/30,1025,117.792,117.792,117.531,117.597,517100,59283196.00
2024/09/30,1030,117.596,117.690,117.561,117.679,372200,42660264.00
2024/09/30,1035,117.670,117.878,117.630,117.782,537200,61670568.00
2024/09/30,1040,117.779,117.877,117.708,117.870,623200,71567600.00
2024/09/30,1045,117.862,117.862,117.729,117.774,589700,67690112.00
2024/09/30,1050,117.766,117.809,117.686,117.800,425900,48868516.00
2024/09/30,1055,117.800,117.880,117.679,117.703,590900,67814960.00
2024/09/30,1100,117.719,117.739,117.671,117.715,409700,46993568.00
2024/09/30,1105,117.730,117.990,117.666,117.990,460700,52908376.00
2024/09/30,1110,117.990,118.052,117.897,117.897,689700,79306640.00
2024/09/30,1115,117.900,118.005,117.898,117.920,436100,50131384.00
2024/09/30,1120,117.920,117.938,117.780,117.856,348300,40014688.00
2024/09/30,1125,117.851,117.998,117.850,117.871,268200,30816644.00
2024/09/30,1130,117.871,117.871,117.742,117.789,468300,53757956.00
2024/09/30,1305,117.755,117.967,117.755,117.950,439300,50451336.00
2024/09/30,1310,117.954,117.954,117.800,117.834,272200,31264470.00
2024/09/30,1315,117.839,117.975,117.769,117.975,369800,42483960.00
2024/09/30,1320,117.976,118.039,117.921,118.023,458200,52678072.00
2024/09/30,1325,118.010,118.100,118.007,118.071,620000,71331632.00
2024/09/30,1330,118.079,118.316,118.079,118.276,493000,56790304.00
2024/09/30,1335,118.267,118.324,118.170,118.324,497200,57302928.00
2024/09/30,1340,118.332,118.431,118.231,118.231,554700,63975008.00
2024/09/30,1345,118.231,118.350,117.983,117.985,737800,84975560.00
2024/09/30,1350,117.995,118.265,117.995,118.025,582600,67057708.00
2024/09/30,1355,118.035,118.193,118.033,118.119,523500,60266868.00
2024/09/30,1400,118.118,118.120,117.970,118.037,538100,61900744.00
2024/09/30,1405,118.020,118.147,117.990,118.008,370500,42626828.00
2024/09/30,1410,118.005,118.043,117.856,117.908,387000,44486240.00
2024/09/30,1415,117.909,117.997,117.877,117.927,354000,40682540.00
2024/09/30,1420,117.895,118.115,117.875,118.057,639400,73541408.00
2024/09/30,1425,118.040,118.320,117.953,118.247,819900,94393232.00
2024/09/30,1430,118.248,118.342,118.029,118.229,806100,92881160.00
2024/09/30,1435,118.235,118.410,118.128,118.251,493500,56899840.00
2024/09/30,1440,118.242,118.334,118.093,118.211,624300,71916776.00
2024/09/30,1445,118.190,118.234,118.165,118.186,347300,40009312.00
2024/09/30,1450,118.182,118.304,118.180,118.295,396200,45646660.00
2024/09/30,1455,118.295,118.295,118.230,118.256,293900,33877044.00
2024/09/30,1500,118.226,118.226,118.085,118.100,396200,45633648.00
2024/10/08,0935,116.798,118.005,116.741,117.498,1392500,159053376.00
2024/10/08,0940,117.481,117.969,117.432,117.860,717000,82294448.00
2024/10/08,0945,117.886,117.886,117.613,117.729,494500,56755356.00
2024/10/08,0950,117.739,117.745,117.480,117.499,450800,51667984.00
2024/10/08,0955,117.510,117.650,117.500,117.608,311000,35636976.00
2024/10/08,1000,117.576,117.666,117.502,117.648,398000,45611156.00
2024/10/08,1005,117.648,117.860,117.639,117.847,541200,62088796.00
2024/10/08,1010,117.850,118.050,117.844,117.948,552600,63515052.00
2024/10/08,1015,117.954,118.494,117.950,118.400,774300,89246624.00
2024/10/08,1020,118.398,118.679,118.131,118.524,655900,75689128.00
2024/10/08,1025,118.524,118.565,118.397,118.462,645500,74551600.00
2024/10/08,1030,118.462,118.526,118.376,118.513,504800,58281300.00
2024/10/08,1035,118.513,118.920,118.513,118.890,1052100,121848344.00
2024/10/08,1040,118.896,118.970,118.891,118.968,1038000,120336760.00
2024/10/08,1045,118.968,118.970,118.360,118.372,743200,86043920.00
2024/10/08,1050,118.350,118.790,118.350,118.790,591100,68289840.00
2024/10/08,1055,118.779,118.789,118.560,118.598,612400,70821696.00
2024/10/08,1100,118.597,118.599,118.492,118.529,395400,45676440.00
2024/10/08,1105,118.529,118.529,118.318,118.337,532300,61446168.00
2024/10/08,1110,118.338,118.338,118.150,118.280,428500,49373740.00
2024/10/08,1115,118.280,118.400,118.252,118.322,352700,40674196.00
2024/10/08,1120,118.311,118.311,118.050,118.147,510100,58732872.00
2024/10/08,1125,118.160,118.282,118.150,118.265,302400,34835344.00
2024/10/08,1130,118.275,118.358,118.239,118.249,343800,39642672.00
2024/10/08,1305,118.260,118.296,118.132,118.247,552200,63637832.00
2024/10/08,1310,118.238,118.385,118.238,118.368,664300,76600048.00
2024/10/08,1315,118.373,118.408,118.317,118.390,444500,51286312.00
2024/10/08,1320,118.393,118.500,118.337,118.499,529300,61093800.00
2024/10/08,1325,118.500,118.612,118.500,118.577,767100,88645336.00
2024/10/08,1330,118.576,118.580,118.404,118.485,473200,54652860.00
2024/10/08,1335,118.476,118.541,118.429,118.478,468400,54090688.00
2024/10/08,1340,118.497,118.550,118.450,118.540,400000,46199868.00
2024/10/08,1345,118.537,118.567,118.480,118.520,415500,48003916.00
2024/10/08,1350,118.520,118.620,118.492,118.599,326800,37766948.00
2024/10/08,1355,118.616,118.734,118.615,118.734,707200,81812128.00
2024/10/08,1400,118.735,118.799,118.587,118.587,607500,70303888.00
2024/10/08,1405,118.593,118.660,118.537,118.660,434900,50271332.00
2024/10/08,1410,118.662,118.710,118.620,118.694,417000,48236992.00
2024/10/08,1415,118.694,118.696,118.573,118.636,357100,41301876.00
2024/10/08,1420,118.605,118.633,118.525,118.595,286200,33081156.00
2024/10/08,1425,118.626,118.629,118.552,118.573,149100,17234558.00
2024/10/08,1430,118.570,118.584,118.413,118.413,395800,45708388.00
2024/10/08,1435,118.410,118.493,118.350,118.430,381100,43979088.00
2024/10/08,1440,118.430,118.430,118.400,118.400,324600,37463332.00
2024/10/08,1445,118.400,118.430,118.398,118.415,500100,57721308.00
2024/10/08,1450,118.414,118.423,118.362,118.373,473300,54615848.00
2024/10/08,1455,118.372,118.372,118.210,118.223,450000,51883792.00
2024/10/08,1500,118.223,118.223,118.150,118.158,412200,47477184.00
2024/10/09,0935,118.500,118.930,118.500,118.598,1417600,164026272.00
2024/10/09,0940,118.539,118.760,118.500,118.579,727100,84036592.00
2024/10/09,0945,118.580,118.648,118.450,118.450,533700,61660992.00
2024/10/09,0950,118.447,118.447,118.180,118.234,601900,69377432.00
2024/10/09,0955,118.240,118.482,118.200,118.408,444200,51220492.00
2024/10/09,1000,118.409,118.458,118.303,118.409,604900,69803064.00
2024/10/09,1005,118.403,118.588,118.380,118.482,659000,76098112.00
2024/10/09,1010,118.464,118.536,118.451,118.483,537100,62026752.00
2024/10/09,1015,118.483,118.513,118.380,118.399,562800,64967928.00
2024/10/09,1020,118.399,118.478,118.366,118.435,493300,56937444.00
2024/10/09,1025,118.451,118.461,118.398,118.429,380600,43932552.00
2024/10/09,1030,118.412,118.464,118.412,118.458,397800,45921360.00
2024/10/09,1035,118.443,118.487,118.427,118.471,484900,55983808.00
2024/10/09,1040,118.487,118.595,118.468,118.594,856100,98913888.00
2024/10/09,1045,118.584,118.585,118.534,118.539,652700,75423128.00
2024/10/09,1050,118.549,118.744,118.526,118.721,623800,72117128.00
2024/10/09,1055,118.720,118.823,118.647,118.823,747400,86506320.00
2024/10/09,1100,118.819,118.960,118.795,118.935,873700,101217856.00
2024/10/09,1105,118.959,118.969,118.792,118.864,670100,77635576.00
2024/10/09,1110,118.870,118.872,118.800,118.851,480800,55696704.00
2024/10/09,1115,118.866,118.869,118.803,118.846,506300,58653388.00
2024/10/09,1120,118.847,118.913,118.839,118.876,870800,100906368.00
2024/10/09,1125,118.905,118.980,118.905,118.964,1025400,118898472.00
2024/10/09,1130,118.960,118.960,118.800,118.800,609900,70676040.00
2024/10/09,1305,118.801,118.801,118.500,118.500,804000,92948888.00
2024/10/09,1310,118.500,118.534,118.460,118.461,1018400,117631936.00
2024/10/09,1315,118.458,118.651,118.438,118.635,694700,80265496.00
2024/10/09,1320,118.638,118.696,118.500,118.506,607500,70219088.00
2024/10/09,1325,118.506,118.595,118.466,118.466,492900,56952104.00
2024/10/09,1330,118.455,118.515,118.425,118.498,505600,58377992.00
2024/10/09,1335,118.508,118.540,118.350,118.415,612700,70722192.00
2024/10/09,1340,118.420,118.450,118.362,118.450,460000,53083572.00
2024/10/09,1345,118.450,118.514,118.413,118.510,530900,61310476.00
2024/10/09,1350,118.510,118.562,118.460,118.512,361100,41711108.00
2024/10/09,1355,118.515,118.580,118.515,118.555,393200,45432948.00
2024/10/09,1400,118.555,118.614,118.554,118.596,510900,59051956.00
2024/10/09,1405,118.587,118.587,118.500,118.527,476700,55066556.00
2024/10/09,1410,118.518,118.683,118.510,118.642,515200,59560160.00
2024/10/09,1415,118.657,118.676,118.601,118.612,448200,51830384.00
2024/10/09,1420,118.614,118.630,118.541,118.616,359800,41594808.00
2024/10/09,1425,118.608,118.659,118.584,118.639,419100,48459492.00
2024/10/09,1430,118.640,118.646,118.590,118.629,482500,55782592.00
2024/10/09,1435,118.627,118.731,118.626,118.723,617100,71383032.00
2024/10/09,1440,118.720,118.844,118.716,118.841,772200,89405840.00
2024/10/09,1445,118.825,118.840,118.733,118.839,639000,73992736.00
2024/10/09,1450,118.840,118.925,118.837,118.891,828900,96062168.00
2024/10/09,1455,118.903,118.950,118.903,118.946,993300,115149968.00
2024/10/09,1500,118.951,119.200,118.945,119.157,966200,112114248.00
2024/10/10,0935,119.177,119.177,118.621,119.166,2031500,235527248.00
2024/10/10,0940,119.150,119.258,118.985,119.190,1436900,166866832.00
2024/10/10,0945,119.205,119.253,118.985,119.020,1171300,135969664.00
2024/10/10,0950,119.025,119.374,119.017,119.355,1088800,126509264.00
2024/10/10,0955,119.360,119.761,119.360,119.705,1597200,186202800.00
2024/10/10,1000,119.698,119.721,119.506,119.637,1383300,161335264.00
2024/10/10,1005,119.637,119.679,119.522,119.588,1037700,121004432.00
2024/10/10,1010,119.588,119.650,119.581,119.640,865900,100981768.00
2024/10/10,1015,119.638,120.000,119.638,119.863,1498300,175046736.00
