162411 华宝油气LOF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/02/21,1445,0.745,0.745,0.744,0.744,1861300,1384916.13
2024/02/21,1450,0.744,0.745,0.744,0.744,2578500,1918452.63
2024/02/21,1455,0.744,0.745,0.743,0.745,4658600,3466104.50
2024/02/21,1500,0.744,0.745,0.744,0.745,1703300,1268644.50
2024/02/22,0935,0.764,0.765,0.760,0.764,16503600,12598075.00
2024/02/22,0940,0.763,0.764,0.763,0.763,3834500,2925823.75
2024/02/22,0945,0.763,0.764,0.762,0.763,2855400,2178385.25
2024/02/22,0950,0.763,0.764,0.763,0.764,1392200,1062819.13
2024/02/22,0955,0.763,0.764,0.763,0.763,576100,439637.06
2024/02/22,1000,0.764,0.764,0.763,0.763,637900,486780.69
2024/02/22,1005,0.763,0.763,0.762,0.763,617000,470507.84
2024/02/22,1010,0.762,0.763,0.762,0.763,962800,734384.81
2024/02/22,1015,0.762,0.763,0.762,0.763,611800,466496.63
2024/02/22,1020,0.763,0.763,0.762,0.763,735500,560819.06
2024/02/22,1025,0.762,0.763,0.762,0.763,3205200,2445311.00
2024/02/22,1030,0.763,0.763,0.762,0.763,804300,613588.81
2024/02/22,1035,0.762,0.763,0.762,0.762,1385000,1056648.63
2024/02/22,1040,0.763,0.764,0.762,0.764,1907600,1455640.50
2024/02/22,1045,0.764,0.764,0.763,0.763,1287600,982887.94
2024/02/22,1050,0.764,0.764,0.763,0.764,510100,389603.69
2024/02/22,1055,0.764,0.764,0.763,0.764,870500,664976.38
2024/02/22,1100,0.764,0.764,0.763,0.764,975400,744949.94
2024/02/22,1105,0.764,0.764,0.763,0.763,880900,672917.06
2024/02/22,1110,0.764,0.764,0.763,0.764,965500,737540.56
2024/02/22,1115,0.764,0.764,0.763,0.763,819700,626201.88
2024/02/22,1120,0.764,0.764,0.763,0.764,1105400,844486.69
2024/02/22,1125,0.764,0.764,0.763,0.764,1819400,1390013.75
2024/02/22,1130,0.764,0.764,0.763,0.764,1170000,893878.00
2024/02/22,1305,0.764,0.765,0.764,0.765,3647400,2788337.25
2024/02/22,1310,0.765,0.765,0.764,0.765,1381900,1056902.88
2024/02/22,1315,0.764,0.766,0.764,0.766,2447700,1873840.25
2024/02/22,1320,0.765,0.766,0.764,0.766,2895300,2215940.00
2024/02/22,1325,0.765,0.766,0.765,0.765,1425300,1091447.13
2024/02/22,1330,0.765,0.766,0.765,0.766,1516500,1161258.75
2024/02/22,1335,0.765,0.767,0.765,0.767,2657600,2036359.13
2024/02/22,1340,0.766,0.768,0.766,0.766,4579900,3512499.75
2024/02/22,1345,0.766,0.768,0.766,0.767,2298600,1762821.00
2024/02/22,1350,0.767,0.768,0.767,0.768,1746900,1341177.00
2024/02/22,1355,0.767,0.768,0.767,0.768,3600000,2764277.75
2024/02/22,1400,0.767,0.768,0.767,0.768,1579500,1212560.38
2024/02/22,1405,0.767,0.768,0.767,0.768,1704800,1308963.50
2024/02/22,1410,0.767,0.768,0.767,0.768,1924200,1477347.25
2024/02/22,1415,0.767,0.769,0.767,0.768,2058700,1581684.00
2024/02/22,1420,0.768,0.770,0.768,0.770,5586400,4295686.00
2024/02/22,1425,0.769,0.772,0.769,0.769,9528400,7339488.00
2024/02/22,1430,0.768,0.770,0.768,0.770,3221900,2477614.75
2024/02/22,1435,0.769,0.770,0.768,0.768,3739900,2876690.50
2024/02/22,1440,0.768,0.769,0.767,0.769,2176400,1672187.00
2024/02/22,1445,0.768,0.769,0.768,0.769,1819900,1399093.38
2024/02/22,1450,0.768,0.770,0.768,0.769,3132600,2409808.00
2024/02/22,1455,0.769,0.771,0.769,0.770,5265700,4053929.25
2024/02/22,1500,0.770,0.770,0.767,0.767,6269800,4815154.00
2024/02/23,0935,0.765,0.766,0.763,0.764,2898300,2214734.75
2024/02/23,0940,0.763,0.765,0.763,0.764,1164600,889429.56
2024/02/23,0945,0.763,0.764,0.763,0.764,911000,695612.94
2024/02/23,0950,0.763,0.765,0.763,0.765,755800,577466.25
2024/02/23,0955,0.765,0.765,0.764,0.765,591200,451756.78
2024/02/23,1000,0.764,0.765,0.764,0.765,377700,288618.19
2024/02/23,1005,0.764,0.765,0.764,0.765,534400,408366.03
2024/02/23,1010,0.764,0.765,0.764,0.765,620600,474233.81
2024/02/23,1015,0.765,0.765,0.764,0.765,190100,145372.80
2024/02/23,1020,0.764,0.765,0.764,0.764,220100,168191.09
2024/02/23,1025,0.764,0.765,0.764,0.764,111900,85522.70
2024/02/23,1030,0.764,0.765,0.764,0.765,172800,132071.59
2024/02/23,1035,0.765,0.765,0.764,0.765,187000,143005.20
2024/02/23,1040,0.764,0.765,0.764,0.764,113400,86686.30
2024/02/23,1045,0.765,0.766,0.764,0.766,2207700,1688921.13
2024/02/23,1050,0.766,0.766,0.765,0.766,840900,643981.88
2024/02/23,1055,0.766,0.766,0.765,0.765,285700,218836.19
2024/02/23,1100,0.766,0.766,0.765,0.766,313000,239750.70
2024/02/23,1105,0.766,0.766,0.765,0.766,200100,153216.59
2024/02/23,1110,0.766,0.766,0.765,0.765,29200,22366.40
2024/02/23,1115,0.765,0.766,0.765,0.766,378200,289424.00
2024/02/23,1120,0.765,0.766,0.765,0.766,249400,190938.89
2024/02/23,1125,0.766,0.766,0.764,0.766,1460000,1117170.63
2024/02/23,1130,0.766,0.766,0.765,0.766,706800,540954.38
2024/02/23,1305,0.765,0.766,0.764,0.764,413500,316363.03
2024/02/23,1310,0.764,0.766,0.764,0.764,96300,73601.10
2024/02/23,1315,0.765,0.766,0.765,0.766,1204500,921443.00
2024/02/23,1320,0.766,0.766,0.766,0.766,407100,311743.41
2024/02/23,1325,0.765,0.766,0.765,0.766,203000,155483.89
2024/02/23,1330,0.766,0.766,0.765,0.766,166100,127106.91
2024/02/23,1335,0.765,0.766,0.765,0.766,128900,98718.91
2024/02/23,1340,0.766,0.766,0.765,0.765,428600,327964.31
2024/02/23,1345,0.766,0.766,0.764,0.765,236900,181245.41
2024/02/23,1350,0.765,0.765,0.764,0.765,489700,374655.25
2024/02/23,1355,0.765,0.766,0.764,0.766,308900,236374.50
2024/02/23,1400,0.766,0.766,0.765,0.765,268500,205642.30
2024/02/23,1405,0.765,0.766,0.765,0.765,182600,139706.91
2024/02/23,1410,0.765,0.766,0.765,0.766,298500,228468.30
2024/02/23,1415,0.765,0.766,0.765,0.766,150000,114894.80
2024/02/23,1420,0.765,0.766,0.765,0.766,2665400,2041558.63
2024/02/23,1425,0.766,0.766,0.765,0.766,1066200,816705.94
2024/02/23,1430,0.766,0.766,0.765,0.765,945300,723595.63
2024/02/23,1435,0.766,0.766,0.765,0.766,1377800,1055076.75
2024/02/23,1440,0.766,0.766,0.765,0.766,1070900,820297.25
2024/02/23,1445,0.766,0.767,0.765,0.767,3574500,2739072.75
2024/02/23,1450,0.767,0.767,0.766,0.767,2049500,1571920.75
2024/02/23,1455,0.767,0.768,0.767,0.768,2436300,1870691.75
2024/02/23,1500,0.768,0.768,0.766,0.766,1839500,1410468.75
2024/02/26,0935,0.759,0.764,0.758,0.763,3206000,2439697.75
2024/02/26,0940,0.763,0.763,0.761,0.763,642600,489647.59
2024/02/26,0945,0.763,0.763,0.761,0.763,772300,588344.13
2024/02/26,0950,0.763,0.763,0.760,0.761,2348500,1787743.00
2024/02/26,0955,0.760,0.761,0.759,0.760,2254200,1712572.75
2024/02/26,1000,0.759,0.760,0.759,0.760,143200,108811.80
2024/02/26,1005,0.760,0.760,0.759,0.760,476600,361936.47
2024/02/26,1010,0.759,0.760,0.759,0.760,147000,111632.90
2024/02/26,1015,0.760,0.761,0.759,0.761,1047300,795830.88
2024/02/26,1020,0.760,0.761,0.760,0.760,77500,58921.80
2024/02/26,1025,0.761,0.761,0.760,0.760,177900,135215.70
2024/02/26,1030,0.759,0.761,0.759,0.761,267100,203064.53
2024/02/26,1035,0.760,0.760,0.760,0.760,34300,26068.20
2024/02/26,1040,0.760,0.761,0.759,0.760,317000,240884.70
2024/02/26,1045,0.760,0.760,0.759,0.759,569400,432688.72
2024/02/26,1050,0.760,0.761,0.760,0.761,115600,87859.20
2024/02/26,1055,0.760,0.761,0.759,0.760,143200,108831.60
2024/02/26,1100,0.759,0.760,0.759,0.760,242000,183723.00
2024/02/26,1105,0.759,0.760,0.759,0.760,549500,417508.31
2024/02/26,1110,0.760,0.761,0.760,0.760,1340400,1018708.56
2024/02/26,1115,0.761,0.761,0.760,0.761,67700,51452.50
2024/02/26,1120,0.761,0.761,0.760,0.760,113400,86223.70
2024/02/26,1125,0.760,0.761,0.760,0.761,268800,204551.59
2024/02/26,1130,0.760,0.761,0.760,0.760,1800,1369.10
2024/02/26,1305,0.760,0.761,0.760,0.761,502700,382187.94
2024/02/26,1310,0.761,0.761,0.760,0.760,157700,119897.84
2024/02/26,1315,0.760,0.761,0.760,0.761,117900,89638.91
2024/02/26,1320,0.760,0.761,0.760,0.761,29800,22651.20
2024/02/26,1325,0.760,0.761,0.760,0.761,157700,119857.50
2024/02/26,1330,0.761,0.761,0.760,0.761,49700,37817.50
2024/02/26,1335,0.761,0.761,0.761,0.761,152600,116128.60
2024/02/26,1340,0.760,0.761,0.760,0.761,737800,561321.88
2024/02/26,1345,0.761,0.761,0.760,0.761,126900,96555.51
2024/02/26,1350,0.761,0.761,0.760,0.761,513500,390329.59
2024/02/26,1355,0.761,0.761,0.760,0.760,101200,76995.41
2024/02/26,1400,0.761,0.761,0.760,0.760,444100,337860.09
2024/02/26,1405,0.760,0.761,0.760,0.761,533100,405678.28
2024/02/26,1410,0.761,0.761,0.761,0.761,167300,127315.30
2024/02/26,1415,0.761,0.762,0.761,0.762,33400,25437.90
2024/02/26,1420,0.761,0.762,0.761,0.761,61300,46691.80
2024/02/26,1425,0.761,0.762,0.761,0.761,90300,68775.20
2024/02/26,1430,0.762,0.762,0.761,0.761,664600,505720.25
2024/02/26,1435,0.761,0.762,0.761,0.761,66300,50459.20
2024/02/26,1440,0.761,0.762,0.761,0.762,16500,12572.10
2024/02/26,1445,0.762,0.762,0.761,0.761,211400,160957.41
2024/02/26,1450,0.762,0.762,0.761,0.761,625000,476053.59
2024/02/26,1455,0.762,0.762,0.761,0.761,858000,653585.56
2024/02/26,1500,0.762,0.762,0.761,0.762,1624100,1237491.38
2024/02/27,0935,0.767,0.768,0.767,0.767,4244200,3256490.75
2024/02/27,0940,0.768,0.768,0.767,0.768,652300,500797.81
2024/02/27,0945,0.768,0.768,0.767,0.767,1166400,894888.06
2024/02/27,0950,0.767,0.768,0.767,0.768,335200,257172.50
2024/02/27,0955,0.768,0.768,0.766,0.767,3374800,2588268.25
2024/02/27,1000,0.767,0.767,0.766,0.766,404000,309631.59
2024/02/27,1005,0.766,0.767,0.766,0.766,285200,218539.39
2024/02/27,1010,0.766,0.767,0.766,0.766,336400,257830.81
2024/02/27,1015,0.767,0.767,0.766,0.766,53300,40837.70
2024/02/27,1020,0.767,0.767,0.766,0.766,35100,26919.70
2024/02/27,1025,0.766,0.767,0.766,0.767,278600,213531.70
2024/02/27,1030,0.766,0.767,0.766,0.766,58700,44971.80
2024/02/27,1035,0.767,0.767,0.766,0.767,111200,85186.91
2024/02/27,1040,0.766,0.767,0.766,0.767,145200,111267.40
2024/02/27,1045,0.766,0.767,0.766,0.767,677500,519634.28
2024/02/27,1050,0.767,0.767,0.766,0.766,14400,11030.80
2024/02/27,1055,0.767,0.767,0.766,0.766,20100,15407.60
2024/02/27,1100,0.767,0.767,0.766,0.766,301300,230854.70
2024/02/27,1105,0.766,0.767,0.766,0.766,12600,9651.70
2024/02/27,1110,0.767,0.767,0.766,0.767,76100,58358.10
2024/02/27,1115,0.766,0.766,0.766,0.766,39000,29874.00
2024/02/27,1120,0.766,0.767,0.766,0.767,17300,13260.80
2024/02/27,1125,0.767,0.767,0.766,0.766,67200,51511.92
2024/02/27,1130,0.766,0.767,0.766,0.766,646800,495449.28
2024/02/27,1305,0.766,0.767,0.766,0.766,713600,546771.19
2024/02/27,1310,0.766,0.767,0.766,0.766,95900,73474.41
2024/02/27,1315,0.767,0.767,0.766,0.766,148900,114076.70
2024/02/27,1320,0.767,0.767,0.766,0.767,101000,77366.40
2024/02/27,1325,0.766,0.767,0.766,0.766,89800,68818.71
2024/02/27,1330,0.767,0.767,0.766,0.767,79200,60730.00
2024/02/27,1335,0.766,0.767,0.766,0.766,170100,130297.60
2024/02/27,1340,0.766,0.767,0.766,0.766,108800,83383.30
2024/02/27,1345,0.767,0.767,0.766,0.767,42100,32250.60
2024/02/27,1350,0.767,0.767,0.766,0.766,56900,43586.90
2024/02/27,1355,0.767,0.767,0.766,0.766,188600,144618.50
2024/02/27,1400,0.766,0.767,0.766,0.766,465500,356951.72
2024/02/27,1405,0.767,0.767,0.766,0.767,657300,503966.50
2024/02/27,1410,0.766,0.767,0.766,0.767,81700,62602.72
2024/02/27,1415,0.766,0.767,0.766,0.766,129300,99095.91
2024/02/27,1420,0.767,0.767,0.766,0.766,407500,312352.72
2024/02/27,1425,0.767,0.767,0.766,0.766,250200,191834.02
2024/02/27,1430,0.767,0.767,0.766,0.766,148700,114043.41
2024/02/27,1435,0.767,0.767,0.766,0.767,373300,286205.63
2024/02/27,1440,0.767,0.768,0.766,0.767,2992000,2295023.50
2024/02/27,1445,0.768,0.768,0.767,0.767,193200,148360.39
2024/02/27,1450,0.767,0.768,0.767,0.768,293800,225640.47
2024/02/27,1455,0.768,0.768,0.766,0.766,2056300,1576881.25
2024/02/27,1500,0.766,0.767,0.766,0.766,2413600,1849180.50
2024/02/28,0935,0.767,0.770,0.766,0.770,3705400,2846139.75
2024/02/28,0940,0.769,0.770,0.769,0.770,1164100,895650.06
2024/02/28,0945,0.770,0.770,0.769,0.769,502400,386447.28
2024/02/28,0950,0.769,0.770,0.767,0.767,3430900,2637204.25
2024/02/28,0955,0.768,0.769,0.767,0.768,735000,564465.44
2024/02/28,1000,0.768,0.769,0.767,0.768,318900,245013.19
2024/02/28,1005,0.768,0.769,0.768,0.769,630200,484511.00
2024/02/28,1010,0.768,0.769,0.767,0.768,3370200,2588366.25
2024/02/28,1015,0.767,0.768,0.767,0.767,3453500,2648855.50
2024/02/28,1020,0.768,0.768,0.767,0.767,1000900,767767.56
2024/02/28,1025,0.768,0.768,0.767,0.768,1899500,1458684.88
2024/02/28,1030,0.769,0.769,0.768,0.768,1344800,1032810.19
2024/02/28,1035,0.768,0.769,0.767,0.768,598100,459196.13
2024/02/28,1040,0.767,0.769,0.767,0.768,109400,84014.60
