512010 医药ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/05/09,1455,0.374,0.374,0.373,0.374,10376600,3876303.00
2024/05/09,1500,0.374,0.374,0.373,0.373,38820200,14498341.00
2024/05/10,0935,0.374,0.375,0.373,0.373,65250700,24398704.00
2024/05/10,0940,0.373,0.374,0.373,0.374,8260200,3085704.00
2024/05/10,0945,0.373,0.374,0.372,0.373,58013300,21632706.00
2024/05/10,0950,0.373,0.373,0.371,0.373,53686500,19975660.00
2024/05/10,0955,0.373,0.373,0.371,0.371,20310100,7554896.00
2024/05/10,1000,0.371,0.372,0.371,0.371,34199100,12698160.00
2024/05/10,1005,0.371,0.371,0.370,0.371,25988200,9633553.00
2024/05/10,1010,0.371,0.371,0.369,0.370,69548400,25734832.00
2024/05/10,1015,0.370,0.371,0.369,0.371,18974700,7015240.00
2024/05/10,1020,0.371,0.371,0.369,0.371,23380200,8651550.00
2024/05/10,1025,0.370,0.371,0.370,0.370,4226200,1564398.00
2024/05/10,1030,0.370,0.371,0.370,0.371,3195600,1183043.00
2024/05/10,1035,0.371,0.371,0.370,0.370,1259000,466376.00
2024/05/10,1040,0.371,0.371,0.370,0.371,7598600,2814375.00
2024/05/10,1045,0.370,0.371,0.370,0.371,10862400,4029347.00
2024/05/10,1050,0.371,0.372,0.370,0.372,75076500,27853036.00
2024/05/10,1055,0.372,0.372,0.371,0.371,2446000,908187.00
2024/05/10,1100,0.371,0.372,0.371,0.371,6823300,2531882.00
2024/05/10,1105,0.372,0.372,0.370,0.370,6202700,2298430.00
2024/05/10,1110,0.371,0.372,0.370,0.371,13220500,4902865.00
2024/05/10,1115,0.371,0.371,0.370,0.371,1976200,732345.00
2024/05/10,1120,0.371,0.371,0.370,0.371,2316200,858662.00
2024/05/10,1125,0.371,0.371,0.370,0.371,8962600,3321543.00
2024/05/10,1130,0.371,0.371,0.370,0.371,1916400,709348.00
2024/05/10,1305,0.370,0.372,0.370,0.371,25171400,9337790.00
2024/05/10,1310,0.372,0.372,0.371,0.371,2548100,945748.00
2024/05/10,1315,0.372,0.372,0.371,0.372,34138400,12698267.00
2024/05/10,1320,0.371,0.372,0.371,0.371,4819200,1789789.00
2024/05/10,1325,0.371,0.372,0.371,0.372,15468400,5746514.00
2024/05/10,1330,0.372,0.372,0.371,0.371,17382100,6464335.00
2024/05/10,1335,0.371,0.372,0.371,0.372,6049400,2247147.00
2024/05/10,1340,0.371,0.372,0.371,0.371,11500600,4274560.00
2024/05/10,1345,0.371,0.372,0.371,0.371,5683000,2109817.00
2024/05/10,1350,0.371,0.372,0.371,0.372,9589700,3558152.00
2024/05/10,1355,0.371,0.372,0.371,0.372,8428000,3133534.00
2024/05/10,1400,0.372,0.372,0.371,0.372,5121600,1902713.00
2024/05/10,1405,0.372,0.372,0.371,0.371,10885900,4039817.00
2024/05/10,1410,0.371,0.372,0.371,0.372,7940800,2946637.00
2024/05/10,1415,0.371,0.372,0.371,0.371,4150400,1541648.00
2024/05/10,1420,0.372,0.372,0.371,0.371,12549100,4655977.00
2024/05/10,1425,0.371,0.372,0.371,0.371,5844400,2168474.00
2024/05/10,1430,0.371,0.372,0.371,0.372,4179000,1550685.00
2024/05/10,1435,0.372,0.372,0.371,0.372,3062500,1136569.00
2024/05/10,1440,0.372,0.372,0.371,0.372,12156800,4510620.00
2024/05/10,1445,0.371,0.372,0.371,0.371,6485400,2406489.00
2024/05/10,1450,0.371,0.372,0.370,0.371,37564700,13937209.00
2024/05/10,1455,0.371,0.371,0.370,0.370,9907500,3671147.00
2024/05/10,1500,0.371,0.371,0.370,0.371,31859000,11813189.00
2024/05/13,0935,0.374,0.375,0.372,0.374,192959300,72044104.00
2024/05/13,0940,0.373,0.374,0.372,0.373,49499400,18458212.00
2024/05/13,0945,0.372,0.373,0.371,0.372,91344100,33967800.00
2024/05/13,0950,0.372,0.372,0.370,0.370,37632400,13961040.00
2024/05/13,0955,0.371,0.372,0.370,0.371,34801300,12908958.00
2024/05/13,1000,0.371,0.371,0.369,0.371,63101800,23351248.00
2024/05/13,1005,0.370,0.371,0.369,0.371,42399200,15691368.00
2024/05/13,1010,0.371,0.372,0.370,0.371,30431600,11284979.00
2024/05/13,1015,0.372,0.373,0.371,0.372,33007700,12279903.00
2024/05/13,1020,0.373,0.373,0.371,0.373,20371300,7577203.00
2024/05/13,1025,0.373,0.373,0.372,0.372,3646900,1358678.00
2024/05/13,1030,0.372,0.373,0.372,0.372,2746200,1022972.00
2024/05/13,1035,0.373,0.373,0.372,0.373,2394600,891707.00
2024/05/13,1040,0.372,0.373,0.372,0.373,2740100,1020328.00
2024/05/13,1045,0.373,0.373,0.372,0.373,1888600,703860.00
2024/05/13,1050,0.373,0.374,0.372,0.373,49135000,18328386.00
2024/05/13,1055,0.374,0.374,0.373,0.374,4327500,1616865.00
2024/05/13,1100,0.374,0.374,0.372,0.373,14575300,5437335.00
2024/05/13,1105,0.373,0.373,0.372,0.372,3048800,1134686.00
2024/05/13,1110,0.372,0.373,0.372,0.372,6688900,2488613.00
2024/05/13,1115,0.373,0.373,0.371,0.372,16839100,6263836.00
2024/05/13,1120,0.371,0.372,0.371,0.371,2637200,978891.00
2024/05/13,1125,0.371,0.372,0.371,0.372,2571500,956114.00
2024/05/13,1130,0.372,0.372,0.371,0.371,2805800,1042360.00
2024/05/13,1305,0.372,0.372,0.371,0.372,30409500,11301688.00
2024/05/13,1310,0.372,0.373,0.372,0.372,4495500,1674846.00
2024/05/13,1315,0.372,0.373,0.371,0.371,12427300,4622556.00
2024/05/13,1320,0.371,0.372,0.371,0.371,2158600,801491.00
2024/05/13,1325,0.371,0.372,0.371,0.372,4460400,1657374.00
2024/05/13,1330,0.372,0.373,0.372,0.372,9086700,3380680.00
2024/05/13,1335,0.372,0.374,0.372,0.373,36920100,13771770.00
2024/05/13,1340,0.374,0.374,0.372,0.372,19095500,7122402.00
2024/05/13,1345,0.372,0.373,0.372,0.372,4291700,1598698.00
2024/05/13,1350,0.373,0.374,0.372,0.372,13536700,5048455.00
2024/05/13,1355,0.373,0.373,0.372,0.373,2203300,820782.00
2024/05/13,1400,0.372,0.373,0.372,0.372,3576700,1332901.00
2024/05/13,1405,0.373,0.373,0.372,0.373,2997900,1116588.00
2024/05/13,1410,0.373,0.373,0.372,0.372,3126800,1163921.00
2024/05/13,1415,0.373,0.373,0.371,0.371,24656100,9171742.00
2024/05/13,1420,0.371,0.372,0.371,0.372,7536300,2798788.00
2024/05/13,1425,0.371,0.372,0.371,0.371,3389400,1258081.00
2024/05/13,1430,0.371,0.372,0.371,0.372,4226500,1568418.00
2024/05/13,1435,0.371,0.372,0.371,0.371,6198300,2300560.00
2024/05/13,1440,0.371,0.372,0.371,0.371,7520800,2793573.00
2024/05/13,1445,0.372,0.372,0.371,0.371,11476300,4260950.00
2024/05/13,1450,0.372,0.372,0.371,0.372,6047700,2246057.00
2024/05/13,1455,0.372,0.372,0.371,0.371,9825700,3646746.00
2024/05/13,1500,0.371,0.372,0.371,0.371,52211600,19380140.00
2024/05/14,0935,0.371,0.373,0.370,0.372,71040500,26442586.00
2024/05/14,0940,0.372,0.375,0.372,0.375,76401200,28552608.00
2024/05/14,0945,0.375,0.376,0.374,0.375,161814800,60673132.00
2024/05/14,0950,0.376,0.376,0.374,0.374,42855200,16072534.00
2024/05/14,0955,0.375,0.376,0.374,0.376,55789400,20914472.00
2024/05/14,1000,0.376,0.376,0.374,0.374,24919800,9346076.00
2024/05/14,1005,0.374,0.376,0.374,0.374,47890400,17949392.00
2024/05/14,1010,0.375,0.375,0.374,0.374,10546300,3945804.00
2024/05/14,1015,0.375,0.376,0.374,0.375,53378200,20017028.00
2024/05/14,1020,0.375,0.376,0.375,0.376,126806800,47663204.00
2024/05/14,1025,0.376,0.377,0.375,0.376,24669500,9277544.00
2024/05/14,1030,0.376,0.377,0.375,0.376,15921700,5985315.00
2024/05/14,1035,0.376,0.377,0.375,0.376,17331200,6515139.00
2024/05/14,1040,0.376,0.377,0.375,0.375,17263000,6489652.00
2024/05/14,1045,0.375,0.376,0.375,0.376,2488800,934354.00
2024/05/14,1050,0.376,0.376,0.375,0.375,5740300,2157611.00
2024/05/14,1055,0.375,0.376,0.375,0.375,7529800,2829357.00
2024/05/14,1100,0.375,0.377,0.375,0.376,34891300,13119868.00
2024/05/14,1105,0.377,0.377,0.376,0.377,3968100,1493539.00
2024/05/14,1110,0.377,0.377,0.376,0.377,3042100,1145685.00
2024/05/14,1115,0.377,0.377,0.376,0.376,6444500,2423773.00
2024/05/14,1120,0.376,0.377,0.376,0.376,8078400,3038626.00
2024/05/14,1125,0.376,0.378,0.376,0.376,122763100,46288792.00
2024/05/14,1130,0.376,0.377,0.376,0.376,11164900,4201398.00
2024/05/14,1305,0.376,0.377,0.376,0.376,7348800,2767499.00
2024/05/14,1310,0.376,0.377,0.375,0.375,23586000,8867514.00
2024/05/14,1315,0.375,0.376,0.375,0.376,6401100,2402025.00
2024/05/14,1320,0.376,0.376,0.375,0.376,5066600,1901420.00
2024/05/14,1325,0.376,0.377,0.375,0.377,30885900,11612969.00
2024/05/14,1330,0.377,0.377,0.376,0.376,5987600,2252275.00
2024/05/14,1335,0.376,0.377,0.376,0.376,5594700,2104301.00
2024/05/14,1340,0.377,0.377,0.376,0.376,3958800,1488990.00
2024/05/14,1345,0.376,0.377,0.376,0.376,9739700,3662441.00
2024/05/14,1350,0.376,0.377,0.376,0.376,3835400,1442863.00
2024/05/14,1355,0.376,0.377,0.376,0.377,37053100,13965834.00
2024/05/14,1400,0.377,0.377,0.376,0.376,7578300,2854683.00
2024/05/14,1405,0.377,0.377,0.376,0.377,3976200,1496589.00
2024/05/14,1410,0.377,0.377,0.376,0.377,4691800,1767732.00
2024/05/14,1415,0.377,0.377,0.375,0.376,32312600,12150671.00
2024/05/14,1420,0.375,0.376,0.375,0.375,6964600,2615330.00
2024/05/14,1425,0.375,0.376,0.375,0.375,3957800,1485725.00
2024/05/14,1430,0.376,0.376,0.375,0.375,9296500,3493649.00
2024/05/14,1435,0.376,0.377,0.375,0.376,50311500,18916576.00
2024/05/14,1440,0.375,0.376,0.375,0.375,4747800,1782993.00
2024/05/14,1445,0.375,0.376,0.375,0.375,5861300,2201797.00
2024/05/14,1450,0.375,0.376,0.375,0.375,8836600,3319452.00
2024/05/14,1455,0.376,0.376,0.375,0.376,24500000,9209501.00
2024/05/14,1500,0.376,0.376,0.375,0.376,45099500,16955424.00
2024/05/15,0935,0.375,0.375,0.372,0.373,84924500,31733202.00
2024/05/15,0940,0.372,0.373,0.371,0.372,59636600,22185588.00
2024/05/15,0945,0.373,0.373,0.372,0.372,13187100,4907389.00
2024/05/15,0950,0.372,0.373,0.372,0.372,19871700,7394368.00
2024/05/15,0955,0.372,0.373,0.372,0.373,8440500,3143541.00
2024/05/15,1000,0.373,0.373,0.372,0.372,25235500,9408068.00
2024/05/15,1005,0.373,0.373,0.372,0.373,3947300,1468966.00
2024/05/15,1010,0.372,0.374,0.372,0.374,26387100,9841496.00
2024/05/15,1015,0.374,0.374,0.372,0.373,8760400,3267533.00
2024/05/15,1020,0.373,0.373,0.372,0.373,3115600,1160772.00
2024/05/15,1025,0.372,0.373,0.372,0.372,4307400,1602518.00
2024/05/15,1030,0.373,0.373,0.372,0.373,6072200,2259118.00
2024/05/15,1035,0.373,0.373,0.371,0.372,52529900,19540768.00
2024/05/15,1040,0.372,0.372,0.371,0.372,4232200,1572019.00
2024/05/15,1045,0.372,0.373,0.371,0.371,43766400,16280609.00
2024/05/15,1050,0.371,0.372,0.371,0.372,1947800,723559.00
2024/05/15,1055,0.372,0.372,0.371,0.372,1889900,701372.00
2024/05/15,1100,0.372,0.372,0.371,0.371,1829100,679133.00
2024/05/15,1105,0.372,0.372,0.371,0.371,1949300,723658.00
2024/05/15,1110,0.371,0.372,0.371,0.372,1848900,687439.00
2024/05/15,1115,0.372,0.372,0.371,0.371,2011100,746470.00
2024/05/15,1120,0.371,0.372,0.371,0.371,1362700,505896.00
2024/05/15,1125,0.372,0.372,0.371,0.372,1804300,670454.00
2024/05/15,1130,0.372,0.372,0.371,0.372,1482300,550576.00
2024/05/15,1305,0.372,0.372,0.371,0.372,6233700,2314075.00
2024/05/15,1310,0.371,0.372,0.371,0.372,11224200,4164528.00
2024/05/15,1315,0.372,0.372,0.371,0.372,3055000,1134302.00
2024/05/15,1320,0.371,0.372,0.371,0.372,30263100,11256765.00
2024/05/15,1325,0.372,0.373,0.371,0.372,30209100,11237840.00
2024/05/15,1330,0.372,0.373,0.372,0.372,13113300,4878648.00
2024/05/15,1335,0.373,0.373,0.371,0.371,17189500,6393756.00
2024/05/15,1340,0.371,0.372,0.371,0.372,3525100,1309187.00
2024/05/15,1345,0.372,0.372,0.371,0.371,3178900,1180198.00
2024/05/15,1350,0.372,0.372,0.371,0.371,3341800,1239926.00
2024/05/15,1355,0.371,0.372,0.371,0.371,8391600,3113499.00
2024/05/15,1400,0.372,0.372,0.371,0.372,1600600,594122.00
2024/05/15,1405,0.372,0.372,0.370,0.371,78174500,29000752.00
2024/05/15,1410,0.371,0.371,0.370,0.371,28585100,10603382.00
2024/05/15,1415,0.371,0.371,0.370,0.370,4708300,1742997.00
2024/05/15,1420,0.370,0.371,0.370,0.370,6567600,2430918.00
2024/05/15,1425,0.370,0.372,0.370,0.371,30588100,11347358.00
2024/05/15,1430,0.371,0.372,0.370,0.370,20871400,7736147.00
2024/05/15,1435,0.371,0.372,0.370,0.371,22455400,8330139.00
2024/05/15,1440,0.371,0.371,0.370,0.370,8042100,2978287.00
2024/05/15,1445,0.371,0.371,0.370,0.371,14364300,5316384.00
2024/05/15,1450,0.370,0.371,0.370,0.370,21684200,8024760.00
2024/05/15,1455,0.370,0.371,0.370,0.371,23934100,8858304.00
2024/05/15,1500,0.371,0.371,0.369,0.370,83839000,31020572.00
2024/05/16,0935,0.371,0.372,0.367,0.369,128891800,47544912.00
2024/05/16,0940,0.368,0.370,0.368,0.370,60939200,22484408.00
2024/05/16,0945,0.369,0.371,0.368,0.371,81127600,30040732.00
2024/05/16,0950,0.371,0.372,0.370,0.371,44406600,16462782.00
2024/05/16,0955,0.370,0.371,0.369,0.370,36877500,13643655.00
2024/05/16,1000,0.370,0.370,0.369,0.369,35214200,12995712.00
2024/05/16,1005,0.370,0.371,0.369,0.370,31665500,11709668.00
2024/05/16,1010,0.370,0.371,0.370,0.370,17700000,6553709.00
2024/05/16,1015,0.371,0.372,0.370,0.370,51672500,19169748.00
2024/05/16,1020,0.370,0.372,0.370,0.371,43569900,16165574.00
2024/05/16,1025,0.371,0.371,0.370,0.371,8066800,2992510.00
2024/05/16,1030,0.370,0.371,0.370,0.371,7395300,2742784.00
2024/05/16,1035,0.371,0.371,0.370,0.371,4255300,1576919.00
2024/05/16,1040,0.371,0.371,0.370,0.370,4680400,1733645.00
2024/05/16,1045,0.371,0.371,0.370,0.371,7930200,2941406.00
2024/05/16,1050,0.371,0.371,0.370,0.371,2180300,807831.00
2024/05/16,1055,0.370,0.371,0.370,0.371,1651500,611526.00
2024/05/16,1100,0.371,0.372,0.370,0.370,53332000,19787036.00
2024/05/16,1105,0.371,0.371,0.370,0.371,2101500,779009.00
2024/05/16,1110,0.371,0.371,0.370,0.370,1945100,720546.00
2024/05/16,1115,0.371,0.371,0.370,0.371,1381400,511485.00
2024/05/16,1120,0.371,0.372,0.370,0.371,32732500,12143975.00
2024/05/16,1125,0.371,0.372,0.371,0.372,2331500,865370.00
2024/05/16,1130,0.372,0.372,0.371,0.371,2828200,1051361.00
2024/05/16,1305,0.372,0.372,0.371,0.372,71730100,26676412.00
2024/05/16,1310,0.372,0.372,0.371,0.371,9978600,3711840.00
2024/05/16,1315,0.372,0.372,0.371,0.371,5488900,2039020.00
2024/05/16,1320,0.372,0.372,0.371,0.372,9703600,3600295.00
2024/05/16,1325,0.372,0.372,0.371,0.371,8813300,3270196.00
2024/05/16,1330,0.371,0.372,0.371,0.371,24307200,9018445.00
2024/05/16,1335,0.371,0.371,0.370,0.371,2765800,1025394.00
2024/05/16,1340,0.371,0.371,0.370,0.371,36869300,13676713.00
2024/05/16,1345,0.370,0.372,0.370,0.372,7776300,2887094.00
2024/05/16,1350,0.372,0.372,0.370,0.371,9966900,3698170.00
2024/05/16,1355,0.371,0.372,0.370,0.371,18784400,6968739.00
2024/05/16,1400,0.371,0.371,0.370,0.370,2392300,886880.00
2024/05/16,1405,0.371,0.371,0.370,0.370,11539200,4269863.00
2024/05/16,1410,0.370,0.371,0.370,0.371,1649000,611463.00
2024/05/16,1415,0.371,0.371,0.370,0.370,5176400,1915569.00
2024/05/16,1420,0.370,0.371,0.370,0.371,8075100,2988329.00
2024/05/16,1425,0.371,0.371,0.370,0.370,2634700,974931.00
2024/05/16,1430,0.370,0.371,0.369,0.370,42763800,15822594.00
2024/05/16,1435,0.370,0.370,0.369,0.369,5735000,2117026.00
2024/05/16,1440,0.369,0.370,0.369,0.369,23463200,8658148.00
2024/05/16,1445,0.370,0.370,0.369,0.369,12751200,4705559.00
2024/05/16,1450,0.370,0.370,0.369,0.370,13078400,4826582.00
2024/05/16,1455,0.370,0.370,0.369,0.369,64631400,23853156.00
2024/05/16,1500,0.369,0.370,0.369,0.369,50227100,18545534.00
2024/05/17,0935,0.370,0.372,0.369,0.370,84821600,31427826.00
2024/05/17,0940,0.370,0.371,0.369,0.370,17739200,6560633.00
2024/05/17,0945,0.370,0.371,0.369,0.370,32201000,11917647.00
2024/05/17,0950,0.371,0.372,0.370,0.371,50283700,18634662.00
2024/05/17,0955,0.370,0.371,0.369,0.370,38644800,14298058.00
2024/05/17,1000,0.370,0.371,0.369,0.370,15757800,5829573.00
2024/05/17,1005,0.371,0.371,0.369,0.370,18518600,6853063.00
2024/05/17,1010,0.369,0.370,0.369,0.370,17521300,6482280.00
2024/05/17,1015,0.370,0.370,0.369,0.370,2911900,1076154.00
2024/05/17,1020,0.369,0.370,0.368,0.369,59018500,21777688.00
2024/05/17,1025,0.369,0.369,0.368,0.369,36117400,13293124.00
2024/05/17,1030,0.368,0.369,0.367,0.367,31356000,11539168.00
2024/05/17,1035,0.367,0.368,0.366,0.367,51879300,19044452.00
2024/05/17,1040,0.367,0.368,0.366,0.367,12800800,4696499.00
2024/05/17,1045,0.367,0.367,0.366,0.366,11217600,4109096.00
2024/05/17,1050,0.367,0.367,0.365,0.366,49500300,18117046.00
2024/05/17,1055,0.366,0.367,0.365,0.365,28217900,10321844.00
2024/05/17,1100,0.366,0.367,0.365,0.367,15103300,5528220.00
2024/05/17,1105,0.367,0.367,0.366,0.367,9082400,3329298.00
2024/05/17,1110,0.367,0.367,0.366,0.367,7827900,2866071.00
2024/05/17,1115,0.366,0.367,0.366,0.367,4831900,1769624.00
2024/05/17,1120,0.366,0.367,0.366,0.367,9539000,3491650.00
2024/05/17,1125,0.367,0.367,0.366,0.366,11481200,4202483.00
2024/05/17,1130,0.366,0.367,0.366,0.366,8110700,2968889.00
2024/05/17,1305,0.367,0.367,0.366,0.367,18238400,6678856.00
2024/05/17,1310,0.367,0.367,0.365,0.366,48378100,17704180.00
2024/05/17,1315,0.366,0.366,0.365,0.366,14158500,5170415.00
2024/05/17,1320,0.365,0.366,0.365,0.365,16284600,5945537.00
2024/05/17,1325,0.365,0.366,0.365,0.366,15486800,5654693.00
2024/05/17,1330,0.366,0.366,0.365,0.366,22496600,8212580.00
2024/05/17,1335,0.365,0.366,0.365,0.366,26277600,9594671.00
2024/05/17,1340,0.366,0.367,0.365,0.366,59704400,21847588.00
2024/05/17,1345,0.366,0.367,0.366,0.367,17498600,6406477.00
2024/05/17,1350,0.367,0.367,0.366,0.367,33617300,12324718.00
2024/05/17,1355,0.367,0.367,0.366,0.366,25456400,9329276.00
2024/05/17,1400,0.366,0.367,0.366,0.366,18727900,6864733.00
2024/05/17,1405,0.366,0.367,0.366,0.366,53764800,19682332.00
2024/05/17,1410,0.367,0.367,0.366,0.366,18685000,6839536.00
2024/05/17,1415,0.366,0.367,0.366,0.366,18087900,6622005.00
2024/05/17,1420,0.366,0.367,0.365,0.366,45479300,16640485.00
2024/05/17,1425,0.366,0.367,0.365,0.366,20721600,7584852.00
2024/05/17,1430,0.367,0.367,0.366,0.367,12045700,4412314.00
2024/05/17,1435,0.367,0.367,0.366,0.367,29421100,10783002.00
2024/05/17,1440,0.367,0.368,0.367,0.368,52127700,19137066.00
2024/05/17,1445,0.367,0.369,0.367,0.368,65368100,24051498.00
2024/05/17,1450,0.368,0.369,0.367,0.369,53265600,19587006.00
2024/05/17,1455,0.369,0.369,0.368,0.369,20265200,7461633.00
2024/05/17,1500,0.369,0.369,0.368,0.369,31281600,11531857.00
2024/05/20,0935,0.368,0.370,0.367,0.370,111904100,41266472.00
2024/05/20,0940,0.370,0.370,0.368,0.368,37605000,13881558.00
2024/05/20,0945,0.369,0.369,0.368,0.369,36930300,13624969.00
2024/05/20,0950,0.369,0.369,0.368,0.368,51851600,19089824.00
2024/05/20,0955,0.368,0.370,0.367,0.369,56986600,21002350.00
2024/05/20,1000,0.370,0.370,0.368,0.369,73313300,27054128.00
2024/05/20,1005,0.369,0.369,0.368,0.369,17223600,6352055.00
2024/05/20,1010,0.369,0.369,0.368,0.369,8723700,3217274.00
2024/05/20,1015,0.369,0.369,0.368,0.369,12157500,4480603.00
2024/05/20,1020,0.369,0.369,0.368,0.369,6110900,2252386.00
2024/05/20,1025,0.369,0.369,0.368,0.369,12117200,4460409.00
2024/05/20,1030,0.369,0.370,0.368,0.369,125850300,46436968.00
2024/05/20,1035,0.370,0.370,0.369,0.369,53816400,19863316.00
2024/05/20,1040,0.368,0.369,0.368,0.369,1432600,527649.00
