300750 宁德时代 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/10/11,1410,246.32,246.32,245.03,245.06,1530500,367982144.00
2024/10/11,1415,245.03,245.91,244.43,244.92,1012800,243090848.00
2024/10/11,1420,244.91,245.53,244.03,245.23,967100,231639056.00
2024/10/11,1425,245.43,247.01,244.72,246.46,857600,206278176.00
2024/10/11,1430,246.56,247.24,245.03,246.02,732800,176724592.00
2024/10/11,1435,246.12,246.29,244.82,244.82,644300,154888544.00
2024/10/11,1440,244.78,244.81,243.85,244.03,1108600,265212064.00
2024/10/11,1445,243.93,245.02,242.96,244.95,1343500,320268672.00
2024/10/11,1450,245.03,247.35,245.03,246.84,1424900,344120320.00
2024/10/11,1455,246.83,247.64,246.45,247.03,1146100,277442272.00
2024/10/11,1500,247.01,247.03,246.74,246.82,662800,160281024.00
2024/10/14,0935,255.02,255.03,249.97,252.90,5423200,1341727104.00
2024/10/14,0940,252.86,256.51,252.21,255.68,2922300,729320768.00
2024/10/14,0945,255.91,257.71,254.84,257.54,2778200,697166208.00
2024/10/14,0950,257.54,257.83,256.03,257.02,2714100,683843328.00
2024/10/14,0955,257.01,257.01,255.04,255.45,1774700,444937568.00
2024/10/14,1000,255.21,255.21,254.34,254.60,1473600,367992224.00
2024/10/14,1005,254.59,255.03,253.20,254.89,1997500,497621344.00
2024/10/14,1010,254.81,254.82,252.53,253.28,1252200,310864736.00
2024/10/14,1015,253.33,255.61,253.19,255.61,1102300,275052608.00
2024/10/14,1020,255.53,255.91,253.24,254.09,630900,157543440.00
2024/10/14,1025,254.39,254.47,253.03,253.08,503000,125139832.00
2024/10/14,1030,253.34,253.36,252.23,252.96,533700,132188256.00
2024/10/14,1035,253.01,253.73,252.66,253.34,659800,163730976.00
2024/10/14,1040,253.37,255.47,252.80,254.52,774000,192891696.00
2024/10/14,1045,254.26,254.34,253.13,253.89,393000,97796688.00
2024/10/14,1050,253.96,254.53,252.83,253.03,539500,134141464.00
2024/10/14,1055,253.11,254.02,252.98,253.96,494700,122875304.00
2024/10/14,1100,253.93,253.93,252.13,252.31,615800,152499360.00
2024/10/14,1105,252.53,253.00,252.11,252.86,401400,99327224.00
2024/10/14,1110,252.85,253.33,252.43,253.33,336400,83413128.00
2024/10/14,1115,253.33,254.30,252.63,253.66,540200,134163216.00
2024/10/14,1120,253.92,254.40,253.03,254.33,469600,116769352.00
2024/10/14,1125,254.39,254.81,253.63,254.63,567900,141584464.00
2024/10/14,1130,254.63,254.94,253.74,254.51,574500,143262336.00
2024/10/14,1305,254.52,255.56,254.03,255.48,1325900,331173632.00
2024/10/14,1310,255.48,255.48,253.83,254.53,645500,161078240.00
2024/10/14,1315,254.52,255.82,253.98,254.95,1067500,266762752.00
2024/10/14,1320,254.95,255.22,253.63,253.64,704000,175393744.00
2024/10/14,1325,253.96,255.53,253.65,254.69,928400,231896192.00
2024/10/14,1330,255.01,256.83,254.72,256.75,1217600,305553696.00
2024/10/14,1335,256.93,256.93,255.03,255.08,1016800,254837600.00
2024/10/14,1340,255.11,256.96,255.11,256.93,875400,220164000.00
2024/10/14,1345,256.98,257.01,255.74,256.49,665300,167292880.00
2024/10/14,1350,256.57,256.71,255.83,256.35,535200,134482320.00
2024/10/14,1355,256.48,256.65,255.78,256.58,558200,140267296.00
2024/10/14,1400,256.60,257.01,256.29,257.01,814700,205012416.00
2024/10/14,1405,257.01,257.03,255.53,255.53,778700,196058352.00
2024/10/14,1410,255.53,256.41,255.03,255.04,547000,137014800.00
2024/10/14,1415,255.05,255.11,253.90,254.00,504600,125810704.00
2024/10/14,1420,253.98,254.50,253.43,253.65,657600,163614256.00
2024/10/14,1425,253.66,254.73,253.66,254.27,333800,83139688.00
2024/10/14,1430,254.28,254.82,253.83,254.65,448100,111726080.00
2024/10/14,1435,254.79,255.62,254.23,254.24,619400,154781536.00
2024/10/14,1440,254.23,254.84,254.20,254.36,503400,125582576.00
2024/10/14,1445,254.36,254.87,254.35,254.82,546000,136269824.00
2024/10/14,1450,254.83,254.88,254.26,254.76,531600,132724760.00
2024/10/14,1455,254.75,255.01,254.60,254.78,613200,153153184.00
2024/10/14,1500,254.80,254.82,254.72,254.75,849500,212122576.00
2024/10/15,0935,254.84,255.03,250.83,252.72,2027100,502063456.00
2024/10/15,0940,252.69,253.63,252.32,252.81,1171000,290357280.00
2024/10/15,0945,252.78,253.91,252.40,253.49,890200,220760240.00
2024/10/15,0950,253.63,253.63,251.74,251.85,1075000,265914784.00
2024/10/15,0955,251.71,252.80,251.61,252.45,1092100,269793216.00
2024/10/15,1000,252.05,252.33,251.72,252.03,824700,203680272.00
2024/10/15,1005,252.03,254.49,251.83,254.11,1027100,254907264.00
2024/10/15,1010,254.07,254.08,252.41,252.89,573700,142248496.00
2024/10/15,1015,252.70,253.19,252.26,253.15,582400,144212000.00
2024/10/15,1020,253.02,254.43,252.89,254.22,939900,233822768.00
2024/10/15,1025,254.24,255.87,254.15,254.51,1216300,304019040.00
2024/10/15,1030,254.50,254.94,252.87,252.87,609600,151676576.00
2024/10/15,1035,252.64,254.03,252.56,253.37,393200,97590648.00
2024/10/15,1040,253.32,254.03,252.84,253.26,419000,104076168.00
2024/10/15,1045,253.23,253.23,252.55,252.66,367400,91051816.00
2024/10/15,1050,252.66,253.52,252.66,253.15,406500,100828664.00
2024/10/15,1055,253.15,254.44,253.04,254.06,373200,92820272.00
2024/10/15,1100,254.13,254.13,253.37,253.79,312600,77708744.00
2024/10/15,1105,253.74,254.43,253.53,253.75,273100,67996952.00
2024/10/15,1110,253.74,254.06,252.86,252.86,274500,68199008.00
2024/10/15,1115,253.06,253.65,252.83,253.23,232400,57662128.00
2024/10/15,1120,253.14,253.83,252.83,253.65,202300,50211296.00
2024/10/15,1125,253.78,253.87,252.74,252.78,313800,77816600.00
2024/10/15,1130,252.76,253.41,252.68,253.32,308100,76368928.00
2024/10/15,1305,253.18,253.62,252.24,252.74,520000,128843728.00
2024/10/15,1310,252.36,252.86,252.04,252.24,389000,96133824.00
2024/10/15,1315,252.24,252.39,251.75,251.81,387100,95606064.00
2024/10/15,1320,251.81,252.10,251.60,251.85,365600,90215904.00
2024/10/15,1325,251.84,252.76,251.65,252.64,289500,71532184.00
2024/10/15,1330,252.64,252.64,251.30,251.30,373300,92104504.00
2024/10/15,1335,251.30,251.62,251.11,251.27,472000,116231840.00
2024/10/15,1340,251.27,251.50,251.01,251.01,499100,122815648.00
2024/10/15,1345,250.97,251.24,250.04,250.82,767300,188367952.00
2024/10/15,1350,250.82,251.37,250.46,250.99,343400,84370136.00
2024/10/15,1355,250.97,250.97,250.08,250.23,429000,105268592.00
2024/10/15,1400,250.23,250.23,249.63,249.97,781500,191432720.00
2024/10/15,1405,249.88,250.24,249.61,249.62,610100,149332304.00
2024/10/15,1410,249.62,249.63,248.39,248.46,1336500,325997408.00
2024/10/15,1415,248.41,249.30,247.97,249.10,1142500,277976000.00
2024/10/15,1420,249.09,249.11,248.08,248.64,676500,164670240.00
2024/10/15,1425,248.61,248.61,247.50,248.15,924100,224507024.00
2024/10/15,1430,248.14,248.25,247.28,247.89,800500,194210624.00
2024/10/15,1435,247.87,248.84,247.78,248.40,887900,215945040.00
2024/10/15,1440,248.42,248.67,247.43,247.43,743100,180520352.00
2024/10/15,1445,247.40,247.43,246.50,246.83,1133700,274306784.00
2024/10/15,1450,246.84,247.32,246.60,246.61,936100,226394656.00
2024/10/15,1455,246.61,246.70,246.23,246.25,1071500,258744800.00
2024/10/15,1500,246.21,246.43,246.16,246.25,980800,236615744.00
2024/10/16,0935,243.85,243.85,240.14,242.74,3175100,753635968.00
2024/10/16,0940,242.61,242.61,240.53,242.03,1990200,470538496.00
2024/10/16,0945,242.33,242.73,241.71,242.70,989400,234719952.00
2024/10/16,0950,242.73,243.53,241.75,241.76,1105900,262695792.00
2024/10/16,0955,241.79,243.26,241.56,243.13,892800,211909136.00
2024/10/16,1000,243.09,243.38,242.07,243.38,691300,164299312.00
2024/10/16,1005,243.41,243.41,242.03,242.05,710100,168766688.00
2024/10/16,1010,242.07,242.07,240.73,240.73,852700,201571040.00
2024/10/16,1015,240.74,241.03,239.89,239.91,1137100,267682752.00
2024/10/16,1020,239.86,240.21,239.31,239.43,870000,204224896.00
2024/10/16,1025,239.38,240.53,239.25,239.65,572300,134388576.00
2024/10/16,1030,239.63,240.03,239.33,239.51,489100,114766232.00
2024/10/16,1035,239.51,240.37,239.24,240.04,540800,126922616.00
2024/10/16,1040,240.04,240.04,239.29,240.02,526700,123558816.00
2024/10/16,1045,240.02,240.16,239.23,239.23,615800,144514880.00
2024/10/16,1050,239.23,240.31,239.20,240.02,443600,104148008.00
2024/10/16,1055,240.08,240.73,239.71,240.42,460000,108157648.00
2024/10/16,1100,240.42,241.07,240.41,240.57,540900,127529144.00
2024/10/16,1105,240.55,241.03,240.15,240.64,471700,111101272.00
2024/10/16,1110,240.77,242.70,240.58,242.35,931600,220365312.00
2024/10/16,1115,242.33,243.20,242.17,242.37,951300,226154944.00
2024/10/16,1120,242.36,242.36,241.24,241.28,544100,128739864.00
2024/10/16,1125,241.54,241.89,241.32,241.52,414800,98106856.00
2024/10/16,1130,241.37,241.54,240.64,240.97,414600,97853624.00
2024/10/16,1305,240.99,243.23,240.99,243.01,764800,181665760.00
2024/10/16,1310,242.99,242.99,241.83,241.88,394200,93582056.00
2024/10/16,1315,241.88,242.02,241.58,241.74,390600,92448576.00
2024/10/16,1320,241.76,241.82,240.61,240.83,507500,119930232.00
2024/10/16,1325,240.78,240.79,240.03,240.38,614400,144542144.00
2024/10/16,1330,240.73,240.82,240.08,240.57,259300,61054104.00
2024/10/16,1335,240.57,240.57,239.58,239.80,612900,143976112.00
2024/10/16,1340,239.83,240.00,239.39,239.50,449100,105353328.00
2024/10/16,1345,239.55,240.40,239.43,239.84,348800,81899016.00
2024/10/16,1350,239.99,240.34,239.63,239.74,376500,88451864.00
2024/10/16,1355,239.76,240.09,239.02,239.46,1052200,246478192.00
2024/10/16,1400,239.58,240.21,239.26,239.53,460600,108043760.00
2024/10/16,1405,239.50,239.50,238.73,238.88,553700,129565600.00
2024/10/16,1410,238.83,239.53,238.81,239.03,415800,97283064.00
2024/10/16,1415,239.02,239.22,238.82,238.94,465900,108987936.00
2024/10/16,1420,238.93,239.08,238.59,238.60,523100,122323760.00
2024/10/16,1425,238.59,239.06,238.36,238.79,563800,131652272.00
2024/10/16,1430,238.96,239.53,238.84,239.53,530500,124182256.00
2024/10/16,1435,239.53,239.83,238.99,239.51,511300,119812480.00
2024/10/16,1440,239.43,240.27,239.23,239.85,488200,114587936.00
2024/10/16,1445,239.98,240.22,239.58,239.80,425200,99864912.00
2024/10/16,1450,239.80,240.33,239.30,239.32,676500,158842416.00
2024/10/16,1455,239.33,239.57,238.58,238.78,926300,216736544.00
2024/10/16,1500,238.84,239.03,238.70,238.88,942900,220490992.00
2024/10/17,0935,239.03,240.56,238.04,239.53,1972400,461953152.00
2024/10/17,0940,239.98,242.42,239.58,242.15,1622400,382932416.00
2024/10/17,0945,242.10,242.80,240.83,242.14,1179400,279220736.00
2024/10/17,0950,242.01,242.57,241.03,242.47,951000,225334880.00
2024/10/17,0955,242.47,242.51,241.41,242.01,729300,172812640.00
2024/10/17,1000,242.01,242.28,241.30,241.71,592800,140347424.00
2024/10/17,1005,242.20,243.91,241.52,243.38,1187000,282197248.00
2024/10/17,1010,243.38,243.47,241.83,241.96,660600,157094496.00
2024/10/17,1015,242.04,242.53,241.54,242.03,587200,139133472.00
2024/10/17,1020,242.06,242.06,241.49,241.52,458000,108405080.00
2024/10/17,1025,241.49,241.91,241.11,241.50,529100,125082328.00
2024/10/17,1030,241.37,241.37,240.12,240.65,439400,103533856.00
2024/10/17,1035,240.73,240.91,240.13,240.43,283800,66792100.00
2024/10/17,1040,240.45,240.93,239.55,239.55,462600,108796192.00
2024/10/17,1045,239.63,240.01,239.53,239.88,335100,78639696.00
2024/10/17,1050,240.01,240.32,239.84,240.00,313400,73642080.00
2024/10/17,1055,239.97,240.23,239.60,239.94,239400,56247376.00
2024/10/17,1100,239.96,240.10,239.53,239.63,218700,51348320.00
2024/10/17,1105,239.56,239.63,239.04,239.04,245000,57384128.00
2024/10/17,1110,239.05,240.09,239.03,240.09,286400,67107792.00
2024/10/17,1115,240.09,240.11,239.03,239.03,247400,57985248.00
2024/10/17,1120,239.03,239.03,238.51,238.59,351900,82236128.00
2024/10/17,1125,238.57,239.03,238.41,239.03,283800,66305780.00
2024/10/17,1130,239.03,239.21,238.82,239.19,243400,56933472.00
2024/10/17,1305,239.19,239.20,238.09,238.12,573200,133899464.00
2024/10/17,1310,238.22,239.26,238.15,239.26,326300,76210800.00
2024/10/17,1315,239.26,239.43,238.69,239.06,357400,83667600.00
2024/10/17,1320,239.07,239.37,238.53,238.70,348400,81496368.00
2024/10/17,1325,238.75,239.35,238.43,238.43,457100,106910304.00
2024/10/17,1330,238.43,238.92,238.43,238.63,247700,57888552.00
2024/10/17,1335,238.59,238.92,238.37,238.83,350000,81738488.00
2024/10/17,1340,238.89,239.21,238.73,238.83,279600,65424400.00
2024/10/17,1345,238.83,238.89,238.63,238.65,268100,62654784.00
2024/10/17,1350,238.69,238.98,238.63,238.63,305000,71293952.00
2024/10/17,1355,238.66,239.38,238.63,239.10,423900,99169776.00
2024/10/17,1400,239.10,239.54,239.03,239.24,293400,68761920.00
2024/10/17,1405,239.14,239.43,238.63,238.85,309300,72405712.00
2024/10/17,1410,238.78,239.08,238.77,238.89,247900,57979708.00
2024/10/17,1415,238.89,238.95,238.14,238.28,447300,104458424.00
2024/10/17,1420,238.17,238.82,237.69,238.02,846600,197420000.00
2024/10/17,1425,237.69,238.41,237.52,237.69,608100,141582832.00
2024/10/17,1430,237.63,237.63,236.32,236.62,1084300,251394832.00
2024/10/17,1435,236.69,237.76,236.69,237.30,681900,158277424.00
2024/10/17,1440,237.28,237.37,236.88,236.91,466700,108274208.00
2024/10/17,1445,236.94,237.22,236.88,236.95,493900,114579312.00
2024/10/17,1450,237.02,237.02,235.91,235.93,749700,173434752.00
2024/10/17,1455,235.95,236.55,235.89,236.00,700900,162023712.00
2024/10/17,1500,235.99,236.53,235.99,236.53,878500,203213344.00
2024/10/18,0935,235.03,238.81,234.63,238.78,2133200,494840064.00
2024/10/18,0940,238.78,238.82,236.19,236.62,874900,203204192.00
2024/10/18,0945,236.62,238.32,236.43,237.55,834100,193756224.00
2024/10/18,0950,237.92,239.47,237.43,238.89,1122000,261764288.00
2024/10/18,0955,238.65,239.97,238.65,238.90,1233800,289184128.00
2024/10/18,1000,238.90,239.41,238.32,238.81,546800,127860624.00
2024/10/18,1005,238.91,241.63,238.79,241.32,2175900,512598944.00
2024/10/18,1010,241.32,243.03,241.32,243.01,2088000,495038336.00
2024/10/18,1015,243.01,243.83,242.73,243.64,2056900,489807744.00
2024/10/18,1020,243.66,244.03,242.31,242.72,1530400,364555136.00
2024/10/18,1025,242.84,244.02,242.61,244.02,1009500,240581808.00
2024/10/18,1030,244.06,244.91,243.20,244.27,1004700,240285104.00
2024/10/18,1035,244.27,244.90,243.04,244.90,1041300,248997376.00
2024/10/18,1040,244.98,248.86,244.79,248.81,2182600,526988576.00
2024/10/18,1045,248.67,248.90,246.03,246.03,1715200,416244032.00
2024/10/18,1050,246.03,247.18,245.61,245.74,1226700,296069504.00
2024/10/18,1055,245.62,246.43,244.92,244.92,934600,224753824.00
2024/10/18,1100,244.91,245.78,244.16,245.20,705300,169193584.00
2024/10/18,1105,244.93,245.15,244.31,245.03,479900,115051120.00
2024/10/18,1110,244.94,246.53,244.86,246.30,712400,171396992.00
2024/10/18,1115,246.28,246.37,245.05,245.99,482900,116147880.00
2024/10/18,1120,245.93,246.54,245.09,245.79,552700,133177568.00
2024/10/18,1125,245.63,247.03,245.61,246.75,720200,173944272.00
2024/10/18,1130,246.71,247.84,246.53,247.83,883300,213954912.00
2024/10/18,1305,247.93,253.61,247.93,252.87,3797200,932975168.00
2024/10/18,1310,253.49,255.03,252.14,254.20,2242500,557548672.00
2024/10/18,1315,254.19,256.21,254.01,256.19,2497900,623945920.00
2024/10/18,1320,256.33,259.98,255.56,257.84,2734400,690555392.00
2024/10/18,1325,258.05,258.78,255.23,255.23,1968200,497276864.00
2024/10/18,1330,255.23,256.91,254.33,256.54,1499300,375598208.00
2024/10/18,1335,256.38,256.52,254.53,255.03,1212600,303594272.00
2024/10/18,1340,255.03,257.31,254.64,255.71,1355200,340474912.00
2024/10/18,1345,255.47,255.81,254.54,254.95,974400,243514624.00
2024/10/18,1350,254.95,256.04,254.94,255.51,902900,226130288.00
2024/10/18,1355,255.34,257.03,255.34,256.34,903600,226954320.00
2024/10/18,1400,256.22,258.42,256.10,257.94,1287200,325048416.00
2024/10/18,1405,257.73,258.53,256.64,257.13,1071200,270314848.00
2024/10/18,1410,257.03,258.03,256.58,258.02,758800,191508416.00
2024/10/18,1415,258.02,258.42,257.35,258.07,796400,201413472.00
2024/10/18,1420,258.06,259.98,258.03,259.98,1478700,375667264.00
2024/10/18,1425,259.97,260.03,259.00,259.79,1846600,470277248.00
2024/10/18,1430,259.76,260.03,259.05,259.19,1024000,260771392.00
2024/10/18,1435,259.18,261.01,259.18,260.89,1710100,436334080.00
2024/10/18,1440,260.94,263.91,260.91,263.63,2421300,623396608.00
2024/10/18,1445,263.53,263.53,259.83,259.83,1891200,486261376.00
2024/10/18,1450,259.81,259.81,255.04,255.47,2041900,516895904.00
2024/10/18,1455,255.51,256.61,254.94,254.94,2038000,511031008.00
2024/10/18,1500,254.80,254.99,254.06,254.92,1312900,327927040.00
2024/10/21,0935,264.03,267.56,261.95,267.38,10772700,2794183680.00
2024/10/21,0940,267.20,267.20,263.50,264.39,3712100,964022272.00
2024/10/21,0945,264.43,266.22,264.43,265.03,2701600,702714624.00
2024/10/21,0950,265.06,265.84,263.04,263.18,1966200,509794624.00
2024/10/21,0955,262.83,263.07,261.24,262.01,2074900,533467104.00
2024/10/21,1000,262.03,262.03,259.29,260.23,2155700,550125824.00
2024/10/21,1005,260.17,260.17,258.03,259.18,1909200,484444800.00
2024/10/21,1010,258.99,261.16,258.28,260.21,2021200,515201728.00
2024/10/21,1015,260.12,263.03,259.44,261.47,1650200,423278720.00
2024/10/21,1020,261.47,261.73,259.30,260.38,1033900,263917136.00
2024/10/21,1025,260.36,261.03,259.63,259.99,771400,196765952.00
2024/10/21,1030,260.13,260.18,258.83,259.83,973900,247828480.00
2024/10/21,1035,259.82,260.03,258.53,260.03,1316900,334598752.00
2024/10/21,1040,259.92,260.50,259.03,260.44,950100,241832768.00
2024/10/21,1045,260.19,260.19,258.73,258.74,964700,245486688.00
2024/10/21,1050,258.74,259.13,258.56,259.02,885000,224650544.00
2024/10/21,1055,258.93,259.46,258.59,258.87,547100,138924640.00
2024/10/21,1100,258.73,259.03,258.41,258.41,677200,171694768.00
2024/10/21,1105,258.40,258.40,257.60,258.04,937400,237157872.00
2024/10/21,1110,258.13,259.44,258.06,259.44,525800,133303824.00
2024/10/21,1115,259.63,259.91,258.33,259.33,664200,168814912.00
2024/10/21,1120,259.34,260.04,258.96,260.04,594500,151260864.00
2024/10/21,1125,260.04,260.91,259.23,259.53,779800,199166016.00
2024/10/21,1130,259.50,260.83,259.41,260.46,613400,156503872.00
2024/10/21,1305,260.84,261.82,260.48,261.38,1168600,299173376.00
2024/10/21,1310,261.40,263.63,260.66,263.63,1148100,295005248.00
2024/10/21,1315,263.62,263.62,261.70,262.29,1185000,305122048.00
2024/10/21,1320,261.69,261.69,259.81,259.81,1075700,274700608.00
2024/10/21,1325,259.81,260.20,259.44,259.66,578500,147436064.00
2024/10/21,1330,259.54,259.65,258.25,258.70,625200,158682816.00
2024/10/21,1335,258.68,259.20,258.04,258.66,777800,197173504.00
2024/10/21,1340,258.63,259.48,258.53,258.98,520400,132139120.00
2024/10/21,1345,258.98,260.40,258.61,259.87,464900,118260528.00
2024/10/21,1350,259.75,260.20,259.00,259.37,451800,115015528.00
2024/10/21,1355,259.39,259.53,258.05,258.07,595800,151221712.00
2024/10/21,1400,258.07,258.76,257.42,257.44,673100,170284960.00
2024/10/21,1405,257.53,257.73,256.78,257.33,911600,229941280.00
2024/10/21,1410,257.24,258.25,257.21,257.53,545200,137744096.00
2024/10/21,1415,257.50,258.07,257.29,257.83,497700,125729280.00
2024/10/21,1420,257.82,257.94,257.31,257.93,434200,109628720.00
2024/10/21,1425,257.89,257.89,257.15,257.17,474700,119784296.00
2024/10/21,1430,257.16,257.55,256.81,257.46,666900,168082560.00
2024/10/21,1435,257.41,258.64,257.23,257.74,649100,164139232.00
2024/10/21,1440,257.73,258.48,257.52,258.10,541800,137050752.00
2024/10/21,1445,258.10,258.53,257.41,258.29,649000,164130288.00
2024/10/21,1450,258.24,258.24,257.26,257.29,640200,161789712.00
2024/10/21,1455,257.28,258.52,257.03,258.34,939800,237582976.00
2024/10/21,1500,258.38,258.41,258.23,258.39,1041600,263894176.00
2024/10/22,0935,259.03,259.53,257.03,258.65,2226000,564071424.00
2024/10/22,0940,258.65,259.59,258.04,258.33,1174700,298133920.00
2024/10/22,0945,258.13,258.52,257.27,258.51,1023700,258698672.00
2024/10/22,0950,258.51,258.78,258.10,258.31,841600,213169040.00
2024/10/22,0955,258.24,259.03,258.03,258.82,705200,178876960.00
2024/10/22,1000,258.93,258.93,257.31,257.31,785200,198696992.00
2024/10/22,1005,257.30,258.09,257.09,257.13,831800,209928528.00
2024/10/22,1010,257.13,257.26,256.03,256.07,877700,220959104.00
2024/10/22,1015,256.20,256.40,254.16,254.91,1210700,302965440.00
