513180 恒生科技指数ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/09/03,1330,0.472,0.472,0.471,0.472,52189100,24626568.00
2024/09/03,1335,0.472,0.473,0.471,0.472,72353700,34142528.00
2024/09/03,1340,0.472,0.472,0.471,0.471,32411900,15280233.00
2024/09/03,1345,0.472,0.472,0.471,0.471,97545800,45944924.00
2024/09/03,1350,0.471,0.472,0.471,0.472,12418400,5850388.00
2024/09/03,1355,0.472,0.472,0.471,0.471,3707600,1746418.00
2024/09/03,1400,0.472,0.472,0.471,0.471,5031300,2370757.00
2024/09/03,1405,0.472,0.472,0.471,0.471,19392900,9150243.00
2024/09/03,1410,0.471,0.472,0.471,0.472,11205700,5286183.00
2024/09/03,1415,0.471,0.472,0.471,0.471,9931000,4683633.00
2024/09/03,1420,0.471,0.473,0.471,0.473,56893000,26851442.00
2024/09/03,1425,0.473,0.473,0.472,0.473,13337700,6306131.00
2024/09/03,1430,0.472,0.473,0.471,0.472,48976600,23116164.00
2024/09/03,1435,0.473,0.473,0.471,0.472,30889500,14578826.00
2024/09/03,1440,0.473,0.473,0.472,0.472,13279900,6268678.00
2024/09/03,1445,0.473,0.473,0.471,0.471,27597800,13023419.00
2024/09/03,1450,0.471,0.472,0.471,0.471,5847200,2758312.00
2024/09/03,1455,0.472,0.472,0.471,0.471,18632600,8788413.00
2024/09/03,1500,0.472,0.472,0.471,0.472,32178600,15175085.00
2024/09/04,0935,0.468,0.471,0.467,0.468,394659600,185070656.00
2024/09/04,0940,0.468,0.469,0.467,0.468,133385100,62417352.00
2024/09/04,0945,0.468,0.470,0.467,0.468,223073200,104489320.00
2024/09/04,0950,0.468,0.469,0.467,0.467,210316800,98309896.00
2024/09/04,0955,0.467,0.468,0.466,0.468,258140100,120557144.00
2024/09/04,1000,0.467,0.468,0.466,0.467,116575800,54438688.00
2024/09/04,1005,0.467,0.468,0.466,0.468,96250800,44944296.00
2024/09/04,1010,0.468,0.468,0.465,0.466,119728100,55812844.00
2024/09/04,1015,0.466,0.467,0.465,0.466,89476800,41694956.00
2024/09/04,1020,0.466,0.467,0.465,0.467,54085600,25237588.00
2024/09/04,1025,0.467,0.467,0.465,0.466,135447900,63119428.00
2024/09/04,1030,0.467,0.467,0.466,0.467,67999500,31755236.00
2024/09/04,1035,0.467,0.468,0.466,0.467,64670900,30201384.00
2024/09/04,1040,0.467,0.469,0.466,0.468,207347800,97064648.00
2024/09/04,1045,0.468,0.469,0.468,0.468,175639900,82296944.00
2024/09/04,1050,0.468,0.470,0.468,0.469,139221200,65257176.00
2024/09/04,1055,0.469,0.471,0.469,0.471,136351200,64045092.00
2024/09/04,1100,0.471,0.472,0.469,0.471,226858000,106659880.00
2024/09/04,1105,0.471,0.473,0.470,0.472,204999700,96697008.00
2024/09/04,1110,0.472,0.472,0.471,0.472,15653500,7383836.00
2024/09/04,1115,0.471,0.471,0.470,0.470,144363400,67995664.00
2024/09/04,1120,0.470,0.472,0.470,0.471,26661700,12556394.00
2024/09/04,1125,0.472,0.472,0.470,0.470,47787700,22508420.00
2024/09/04,1130,0.471,0.471,0.469,0.470,45000400,21154958.00
2024/09/04,1305,0.470,0.470,0.468,0.468,102666500,48195224.00
2024/09/04,1310,0.469,0.470,0.468,0.469,115294300,54084592.00
2024/09/04,1315,0.469,0.470,0.468,0.469,21177200,9932031.00
2024/09/04,1320,0.470,0.470,0.469,0.469,29811700,13985306.00
2024/09/04,1325,0.469,0.470,0.469,0.470,8664500,4068816.00
2024/09/04,1330,0.470,0.470,0.469,0.469,1410000,661579.00
2024/09/04,1335,0.470,0.470,0.469,0.469,2139900,1004440.00
2024/09/04,1340,0.469,0.470,0.469,0.469,6308500,2962723.00
2024/09/04,1345,0.470,0.471,0.469,0.471,59465900,27955640.00
2024/09/04,1350,0.471,0.471,0.469,0.470,43924200,20646940.00
2024/09/04,1355,0.469,0.470,0.469,0.470,18143400,8515782.00
2024/09/04,1400,0.470,0.471,0.470,0.470,59714100,28071460.00
2024/09/04,1405,0.470,0.471,0.469,0.470,43110400,20266802.00
2024/09/04,1410,0.470,0.471,0.469,0.469,24554400,11540365.00
2024/09/04,1415,0.470,0.470,0.469,0.469,26067900,12227244.00
2024/09/04,1420,0.469,0.470,0.468,0.468,56385600,26443900.00
2024/09/04,1425,0.468,0.470,0.468,0.469,57186800,26820732.00
2024/09/04,1430,0.470,0.470,0.469,0.470,65828700,30873840.00
2024/09/04,1435,0.469,0.470,0.468,0.469,17087900,8011786.00
2024/09/04,1440,0.468,0.469,0.468,0.468,4325400,2024991.00
2024/09/04,1445,0.469,0.469,0.468,0.468,14983300,7015303.00
2024/09/04,1450,0.469,0.469,0.468,0.469,4650600,2178252.00
2024/09/04,1455,0.469,0.469,0.468,0.469,24250400,11370852.00
2024/09/04,1500,0.469,0.469,0.468,0.469,42751400,20031964.00
2024/09/05,0935,0.470,0.474,0.469,0.472,433055000,204344784.00
2024/09/05,0940,0.473,0.473,0.470,0.473,251526300,118631392.00
2024/09/05,0945,0.473,0.473,0.471,0.471,128685600,60696592.00
2024/09/05,0950,0.471,0.472,0.468,0.469,146037100,68591680.00
2024/09/05,0955,0.469,0.470,0.468,0.469,213052200,99910856.00
2024/09/05,1000,0.469,0.470,0.468,0.469,94419300,44285980.00
2024/09/05,1005,0.469,0.471,0.469,0.471,179808500,84498616.00
2024/09/05,1010,0.470,0.471,0.470,0.471,115884000,54552300.00
2024/09/05,1015,0.471,0.471,0.469,0.469,43855500,20611312.00
2024/09/05,1020,0.470,0.470,0.469,0.470,59145200,27788028.00
2024/09/05,1025,0.470,0.471,0.470,0.470,71088800,33411838.00
2024/09/05,1030,0.471,0.471,0.470,0.470,2563400,1206325.00
2024/09/05,1035,0.471,0.472,0.470,0.472,148769300,70171232.00
2024/09/05,1040,0.472,0.472,0.470,0.471,159568000,75230096.00
2024/09/05,1045,0.471,0.471,0.469,0.469,162974200,76596944.00
2024/09/05,1050,0.470,0.470,0.469,0.470,78035300,36670244.00
2024/09/05,1055,0.469,0.471,0.469,0.470,52149600,24506096.00
2024/09/05,1100,0.471,0.471,0.469,0.470,38627600,18154004.00
2024/09/05,1105,0.469,0.470,0.469,0.469,12955700,6076719.00
2024/09/05,1110,0.469,0.469,0.468,0.468,140102700,65666032.00
2024/09/05,1115,0.468,0.469,0.467,0.468,83420600,39041632.00
2024/09/05,1120,0.469,0.469,0.468,0.469,8656600,4053922.00
2024/09/05,1125,0.469,0.469,0.468,0.468,19378400,9087130.00
2024/09/05,1130,0.468,0.469,0.468,0.468,9314200,4360145.00
2024/09/05,1305,0.468,0.469,0.467,0.467,72251800,33815712.00
2024/09/05,1310,0.467,0.468,0.467,0.468,26216500,12252671.00
2024/09/05,1315,0.468,0.469,0.467,0.468,61022300,28546380.00
2024/09/05,1320,0.468,0.469,0.467,0.467,35605700,16662405.00
2024/09/05,1325,0.468,0.469,0.467,0.468,87600700,40996756.00
2024/09/05,1330,0.469,0.469,0.468,0.468,23869600,11183726.00
2024/09/05,1335,0.469,0.470,0.468,0.469,218988800,102699536.00
2024/09/05,1340,0.469,0.470,0.469,0.469,18671300,8757587.00
2024/09/05,1345,0.469,0.470,0.468,0.468,62175200,29156330.00
2024/09/05,1350,0.468,0.469,0.467,0.468,106063700,49637676.00
2024/09/05,1355,0.468,0.469,0.467,0.469,19665900,9201746.00
2024/09/05,1400,0.468,0.469,0.468,0.468,11964000,5600805.00
2024/09/05,1405,0.468,0.469,0.467,0.468,43429000,20324884.00
2024/09/05,1410,0.468,0.469,0.468,0.468,10187700,4768305.00
2024/09/05,1415,0.468,0.469,0.468,0.468,11847700,5546208.00
2024/09/05,1420,0.468,0.469,0.468,0.468,12786900,5986657.00
2024/09/05,1425,0.469,0.469,0.468,0.468,8955700,4194260.00
2024/09/05,1430,0.468,0.469,0.467,0.469,84677600,39627280.00
2024/09/05,1435,0.468,0.469,0.468,0.468,14267500,6677879.00
2024/09/05,1440,0.469,0.469,0.468,0.469,6028600,2823750.00
2024/09/05,1445,0.469,0.469,0.468,0.468,17318300,8107143.00
2024/09/05,1450,0.468,0.469,0.468,0.469,20727600,9701701.00
2024/09/05,1455,0.468,0.469,0.468,0.469,27469100,12864240.00
2024/09/05,1500,0.468,0.469,0.468,0.468,105350000,49349116.00
2024/09/06,0935,0.469,0.470,0.468,0.469,178630600,83792392.00
2024/09/06,0940,0.470,0.470,0.469,0.470,74254500,34826176.00
2024/09/06,0945,0.469,0.471,0.469,0.470,175778500,82602688.00
2024/09/06,0950,0.470,0.471,0.470,0.470,15468500,7272983.00
2024/09/06,0955,0.471,0.471,0.470,0.470,14750900,6934138.00
2024/09/06,1000,0.470,0.471,0.470,0.470,24150000,11361325.00
2024/09/06,1005,0.471,0.471,0.470,0.470,18598100,8744528.00
2024/09/06,1010,0.470,0.471,0.470,0.470,12275700,5771454.00
2024/09/06,1015,0.471,0.471,0.470,0.470,27183900,12777383.00
2024/09/06,1020,0.470,0.470,0.469,0.470,48567100,22811604.00
2024/09/06,1025,0.470,0.470,0.469,0.470,19166700,8994556.00
2024/09/06,1030,0.469,0.470,0.469,0.470,27140600,12741561.00
2024/09/06,1035,0.469,0.470,0.469,0.470,18336800,8607578.00
2024/09/06,1040,0.469,0.470,0.469,0.470,10501300,4926312.00
2024/09/06,1045,0.469,0.470,0.469,0.469,8654200,4060120.00
2024/09/06,1050,0.470,0.470,0.469,0.469,8293800,3890309.00
2024/09/06,1055,0.469,0.470,0.469,0.469,10881700,5103792.00
2024/09/06,1100,0.470,0.470,0.469,0.469,7098400,3329293.00
2024/09/06,1105,0.469,0.470,0.469,0.470,10500500,4925199.00
2024/09/06,1110,0.469,0.470,0.469,0.469,9135400,4284806.00
2024/09/06,1115,0.469,0.470,0.469,0.469,11929000,5595411.00
2024/09/06,1120,0.469,0.469,0.468,0.469,71951500,33738860.00
2024/09/06,1125,0.469,0.469,0.468,0.468,12472200,5838163.00
2024/09/06,1130,0.469,0.469,0.468,0.468,37837700,17709968.00
2024/09/06,1305,0.469,0.469,0.468,0.468,18732900,8770317.00
2024/09/06,1310,0.469,0.469,0.468,0.468,10678800,4999800.00
2024/09/06,1315,0.468,0.469,0.467,0.467,102354900,47895728.00
2024/09/06,1320,0.467,0.468,0.467,0.467,15160600,7083598.00
2024/09/06,1325,0.468,0.468,0.467,0.467,11610200,5422105.00
2024/09/06,1330,0.467,0.468,0.467,0.467,22138100,10339768.00
2024/09/06,1335,0.467,0.468,0.467,0.467,7065600,3300015.00
2024/09/06,1340,0.467,0.468,0.467,0.467,6457700,3015829.00
2024/09/06,1345,0.468,0.468,0.466,0.467,139078100,64948040.00
2024/09/06,1350,0.468,0.468,0.466,0.467,94817800,44276696.00
2024/09/06,1355,0.468,0.468,0.467,0.467,5116500,2389526.00
2024/09/06,1400,0.467,0.468,0.467,0.468,4127300,1929074.00
2024/09/06,1405,0.468,0.468,0.467,0.468,3808000,1779070.00
2024/09/06,1410,0.467,0.468,0.467,0.468,7895200,3688176.00
2024/09/06,1415,0.468,0.468,0.467,0.467,17087800,7980734.00
2024/09/06,1420,0.467,0.468,0.467,0.467,81840300,38219488.00
2024/09/06,1425,0.467,0.468,0.467,0.467,11125900,5196305.00
2024/09/06,1430,0.467,0.468,0.467,0.468,41558900,19408372.00
2024/09/06,1435,0.468,0.468,0.466,0.466,21611500,10090358.00
2024/09/06,1440,0.466,0.467,0.466,0.467,9747300,4549782.00
2024/09/06,1445,0.467,0.467,0.466,0.467,20225200,9427373.00
2024/09/06,1450,0.467,0.467,0.466,0.467,15901100,7413992.00
2024/09/06,1455,0.467,0.467,0.465,0.465,122932900,57291512.00
2024/09/06,1500,0.465,0.466,0.465,0.466,48313500,22492722.00
2024/09/09,0935,0.465,0.466,0.464,0.465,319752800,148685232.00
2024/09/09,0940,0.465,0.466,0.463,0.465,224197700,104075376.00
2024/09/09,0945,0.465,0.465,0.463,0.464,124133300,57576968.00
2024/09/09,0950,0.464,0.464,0.463,0.464,67127200,31088896.00
2024/09/09,0955,0.464,0.464,0.463,0.464,91471400,42392648.00
2024/09/09,1000,0.464,0.465,0.463,0.464,156964900,72831520.00
2024/09/09,1005,0.464,0.465,0.463,0.464,107967700,50082956.00
2024/09/09,1010,0.463,0.464,0.463,0.463,7425500,3441652.00
2024/09/09,1015,0.464,0.464,0.462,0.463,113708700,52648728.00
2024/09/09,1020,0.462,0.463,0.462,0.463,14208100,6576724.00
2024/09/09,1025,0.462,0.463,0.462,0.463,29297600,13563113.00
2024/09/09,1030,0.463,0.464,0.462,0.463,8684500,4021465.00
2024/09/09,1035,0.464,0.464,0.462,0.463,39808300,18430954.00
2024/09/09,1040,0.463,0.463,0.462,0.463,9761300,4512320.00
2024/09/09,1045,0.463,0.463,0.462,0.463,8301500,3842373.00
2024/09/09,1050,0.463,0.463,0.462,0.462,3673800,1699762.00
2024/09/09,1055,0.463,0.463,0.462,0.462,6994300,3237656.00
2024/09/09,1100,0.463,0.463,0.462,0.463,2536900,1173141.00
2024/09/09,1105,0.463,0.463,0.462,0.462,3917400,1811733.00
2024/09/09,1110,0.462,0.463,0.462,0.463,11736600,5422488.00
2024/09/09,1115,0.463,0.463,0.462,0.463,56360200,26094552.00
2024/09/09,1120,0.464,0.464,0.463,0.463,1567700,727223.00
2024/09/09,1125,0.464,0.464,0.462,0.463,28942400,13399655.00
2024/09/09,1130,0.463,0.463,0.462,0.463,30662500,14193839.00
2024/09/09,1305,0.462,0.463,0.461,0.461,115179000,53220612.00
2024/09/09,1310,0.462,0.463,0.461,0.462,76195900,35198156.00
2024/09/09,1315,0.462,0.463,0.462,0.462,43415000,20061080.00
2024/09/09,1320,0.462,0.463,0.462,0.462,5663200,2618303.00
2024/09/09,1325,0.462,0.463,0.462,0.462,6342200,2934268.00
2024/09/09,1330,0.462,0.463,0.462,0.463,137955600,63866464.00
2024/09/09,1335,0.462,0.463,0.462,0.463,17378100,8045807.00
2024/09/09,1340,0.463,0.463,0.462,0.463,3392000,1568899.00
2024/09/09,1345,0.463,0.463,0.462,0.463,19996000,9257279.00
2024/09/09,1350,0.463,0.464,0.463,0.464,42361700,19613912.00
2024/09/09,1355,0.464,0.464,0.462,0.464,81830400,37888644.00
2024/09/09,1400,0.463,0.463,0.462,0.462,9313300,4306772.00
2024/09/09,1405,0.462,0.463,0.462,0.463,21823500,10083090.00
2024/09/09,1410,0.463,0.463,0.462,0.463,1922100,888554.00
2024/09/09,1415,0.463,0.463,0.461,0.462,55360300,25578070.00
2024/09/09,1420,0.462,0.462,0.461,0.462,15850700,7308840.00
2024/09/09,1425,0.461,0.462,0.461,0.462,9991300,4611048.00
2024/09/09,1430,0.461,0.462,0.461,0.461,19606300,9039569.00
2024/09/09,1435,0.461,0.462,0.461,0.462,5158400,2380283.00
2024/09/09,1440,0.461,0.462,0.461,0.462,8393800,3877502.00
2024/09/09,1445,0.462,0.463,0.461,0.462,146666000,67761920.00
2024/09/09,1450,0.463,0.463,0.461,0.461,33476600,15465406.00
2024/09/09,1455,0.462,0.462,0.461,0.462,32768000,15129358.00
2024/09/09,1500,0.461,0.463,0.461,0.463,47150200,21795372.00
2024/09/10,0935,0.466,0.467,0.464,0.465,376605200,175402176.00
2024/09/10,0940,0.465,0.466,0.464,0.466,183181400,85253136.00
2024/09/10,0945,0.466,0.466,0.463,0.463,381504700,177201792.00
2024/09/10,0950,0.463,0.464,0.462,0.463,158084900,73190536.00
2024/09/10,0955,0.463,0.463,0.461,0.462,235209900,108693528.00
2024/09/10,1000,0.463,0.464,0.462,0.463,93085100,43101864.00
2024/09/10,1005,0.463,0.463,0.460,0.460,214457400,98830008.00
2024/09/10,1010,0.460,0.461,0.460,0.461,141900700,65411916.00
2024/09/10,1015,0.461,0.462,0.461,0.461,170207500,78466504.00
2024/09/10,1020,0.462,0.462,0.461,0.462,7798700,3601849.00
2024/09/10,1025,0.461,0.463,0.461,0.463,72457200,33475774.00
2024/09/10,1030,0.463,0.463,0.462,0.463,76122300,35169252.00
2024/09/10,1035,0.463,0.463,0.462,0.463,44168700,20407048.00
2024/09/10,1040,0.463,0.465,0.463,0.464,148678300,68931104.00
2024/09/10,1045,0.465,0.465,0.463,0.464,163277300,75759656.00
2024/09/10,1050,0.464,0.465,0.463,0.465,80398900,37330976.00
2024/09/10,1055,0.465,0.466,0.464,0.465,130658500,60756584.00
2024/09/10,1100,0.464,0.466,0.464,0.465,77976000,36259112.00
2024/09/10,1105,0.465,0.466,0.464,0.466,22729500,10569797.00
2024/09/10,1110,0.465,0.466,0.464,0.464,35939100,16707678.00
2024/09/10,1115,0.464,0.466,0.464,0.465,89267200,41506928.00
2024/09/10,1120,0.465,0.466,0.464,0.465,79872600,37139632.00
2024/09/10,1125,0.465,0.465,0.464,0.464,74209000,34465396.00
2024/09/10,1130,0.464,0.464,0.463,0.464,14615500,6781323.00
2024/09/10,1305,0.464,0.465,0.463,0.465,114951400,53338956.00
2024/09/10,1310,0.464,0.466,0.464,0.465,112162900,52156392.00
2024/09/10,1315,0.464,0.466,0.464,0.466,59082500,27477192.00
2024/09/10,1320,0.466,0.467,0.466,0.466,227749000,106146992.00
2024/09/10,1325,0.466,0.467,0.465,0.465,128337500,59837672.00
2024/09/10,1330,0.466,0.466,0.465,0.465,3426900,1593812.00
2024/09/10,1335,0.465,0.466,0.464,0.464,112881800,52481560.00
2024/09/10,1340,0.464,0.465,0.464,0.465,43837300,20382704.00
2024/09/10,1345,0.465,0.466,0.465,0.465,23108700,10747714.00
2024/09/10,1350,0.465,0.466,0.465,0.465,3689400,1717913.00
2024/09/10,1355,0.466,0.467,0.465,0.466,124751100,58134144.00
2024/09/10,1400,0.466,0.467,0.466,0.466,9098100,4245371.00
2024/09/10,1405,0.466,0.467,0.465,0.467,138605000,64666340.00
2024/09/10,1410,0.467,0.468,0.467,0.468,234979200,109741320.00
2024/09/10,1415,0.467,0.469,0.467,0.468,153988200,72066744.00
2024/09/10,1420,0.468,0.469,0.467,0.467,84195300,39395644.00
2024/09/10,1425,0.467,0.468,0.466,0.467,94229500,43991624.00
2024/09/10,1430,0.467,0.467,0.466,0.467,1190000,555360.00
2024/09/10,1435,0.467,0.468,0.466,0.467,39459600,18428538.00
2024/09/10,1440,0.467,0.468,0.467,0.468,9070700,4244342.00
2024/09/10,1445,0.468,0.468,0.466,0.467,76096500,35535288.00
2024/09/10,1450,0.466,0.467,0.466,0.467,15263600,7123148.00
2024/09/10,1455,0.467,0.467,0.466,0.467,20741500,9680854.00
2024/09/10,1500,0.466,0.467,0.466,0.467,80985400,37789872.00
2024/09/11,0935,0.464,0.464,0.462,0.463,262078700,121379104.00
2024/09/11,0940,0.463,0.463,0.462,0.463,152031500,70388176.00
2024/09/11,0945,0.463,0.465,0.462,0.465,209938800,97375088.00
2024/09/11,0950,0.465,0.465,0.463,0.464,79692500,36987132.00
2024/09/11,0955,0.464,0.465,0.463,0.464,148132000,68733824.00
2024/09/11,1000,0.464,0.466,0.463,0.464,207633600,96451512.00
2024/09/11,1005,0.464,0.465,0.463,0.464,147837100,68655280.00
2024/09/11,1010,0.464,0.465,0.463,0.465,48522600,22537356.00
2024/09/11,1015,0.465,0.465,0.463,0.464,201415100,93469248.00
2024/09/11,1020,0.464,0.465,0.463,0.465,77536300,35978264.00
2024/09/11,1025,0.465,0.465,0.464,0.465,75879200,35282112.00
2024/09/11,1030,0.465,0.465,0.464,0.465,19714800,9151477.00
2024/09/11,1035,0.465,0.465,0.464,0.464,173815800,80662856.00
2024/09/11,1040,0.465,0.465,0.464,0.465,89960100,41831064.00
2024/09/11,1045,0.465,0.465,0.464,0.465,37249000,17320558.00
2024/09/11,1050,0.464,0.465,0.463,0.464,112782400,52332392.00
2024/09/11,1055,0.464,0.465,0.462,0.463,123221400,57078392.00
2024/09/11,1100,0.463,0.464,0.462,0.463,98887100,45783928.00
2024/09/11,1105,0.464,0.464,0.462,0.463,26731700,12378223.00
2024/09/11,1110,0.463,0.463,0.462,0.463,2725900,1261533.00
2024/09/11,1115,0.463,0.463,0.462,0.463,5983400,2765549.00
2024/09/11,1120,0.463,0.463,0.461,0.462,212246100,98060016.00
2024/09/11,1125,0.462,0.463,0.461,0.462,41632400,19231174.00
2024/09/11,1130,0.461,0.463,0.461,0.463,27812100,12848592.00
2024/09/11,1305,0.462,0.463,0.461,0.463,143519000,66307428.00
2024/09/11,1310,0.463,0.463,0.462,0.463,5808100,2688638.00
2024/09/11,1315,0.463,0.463,0.461,0.462,79520300,36731896.00
2024/09/11,1320,0.462,0.463,0.461,0.462,69937300,32311016.00
2024/09/11,1325,0.462,0.462,0.461,0.461,31982300,14775429.00
2024/09/11,1330,0.462,0.462,0.461,0.461,2947000,1360339.00
2024/09/11,1335,0.461,0.463,0.461,0.463,150686400,69616744.00
2024/09/11,1340,0.463,0.463,0.461,0.462,31915200,14749279.00
2024/09/11,1345,0.462,0.463,0.461,0.462,87675400,40506088.00
2024/09/11,1350,0.462,0.463,0.461,0.462,49702300,22961928.00
2024/09/11,1355,0.462,0.463,0.462,0.462,1749100,809197.00
2024/09/11,1400,0.463,0.463,0.462,0.463,11942100,5526890.00
2024/09/11,1405,0.463,0.464,0.462,0.464,79167700,36655548.00
2024/09/11,1410,0.464,0.464,0.463,0.463,7727000,3582613.00
2024/09/11,1415,0.464,0.465,0.463,0.464,147305600,68350744.00
2024/09/11,1420,0.464,0.465,0.464,0.464,12682600,5892291.00
2024/09/11,1425,0.465,0.465,0.464,0.464,154957300,72052648.00
2024/09/11,1430,0.464,0.466,0.464,0.466,45611400,21212528.00
2024/09/11,1435,0.466,0.466,0.465,0.466,7271500,3385347.00
2024/09/11,1440,0.465,0.466,0.465,0.465,20774300,9671237.00
2024/09/11,1445,0.465,0.466,0.465,0.465,161426900,75066240.00
2024/09/11,1450,0.465,0.466,0.465,0.466,47125700,21914564.00
2024/09/11,1455,0.466,0.466,0.464,0.465,21693100,10084410.00
2024/09/11,1500,0.464,0.465,0.464,0.465,61333400,28507120.00
2024/09/12,0935,0.469,0.473,0.469,0.472,627646500,295773760.00
2024/09/12,0940,0.472,0.473,0.471,0.472,287435700,135670816.00
2024/09/12,0945,0.473,0.473,0.471,0.471,81767500,38550504.00
2024/09/12,0950,0.471,0.473,0.471,0.471,345422100,162964448.00
2024/09/12,0955,0.471,0.472,0.470,0.470,106824300,50312580.00
2024/09/12,1000,0.470,0.472,0.470,0.472,183586500,86583056.00
2024/09/12,1005,0.472,0.472,0.470,0.470,116145100,54701912.00
2024/09/12,1010,0.471,0.471,0.469,0.469,106053100,49846728.00
2024/09/12,1015,0.469,0.470,0.469,0.469,20004500,9388257.00
2024/09/12,1020,0.469,0.470,0.469,0.470,12808800,6017089.00
2024/09/12,1025,0.470,0.472,0.469,0.471,172597600,81225496.00
2024/09/12,1030,0.471,0.473,0.471,0.472,223351100,105428384.00
2024/09/12,1035,0.473,0.473,0.471,0.472,168992400,79781488.00
2024/09/12,1040,0.472,0.473,0.471,0.472,98652800,46555764.00
2024/09/12,1045,0.471,0.472,0.471,0.471,2737700,1289782.00
2024/09/12,1050,0.471,0.472,0.471,0.471,10576900,4981960.00
2024/09/12,1055,0.471,0.472,0.470,0.472,88179900,41533160.00
2024/09/12,1100,0.472,0.472,0.470,0.471,106741300,50274920.00
2024/09/12,1105,0.471,0.472,0.471,0.472,66088000,31127904.00
2024/09/12,1110,0.472,0.472,0.470,0.471,37555800,17691228.00
2024/09/12,1115,0.471,0.472,0.471,0.472,6090100,2871405.00
2024/09/12,1120,0.471,0.473,0.471,0.472,97917200,46216844.00
2024/09/12,1125,0.472,0.473,0.472,0.472,11838600,5596929.00
2024/09/12,1130,0.472,0.473,0.472,0.472,22523200,10635563.00
2024/09/12,1305,0.472,0.472,0.471,0.472,46495200,21924396.00
2024/09/12,1310,0.472,0.473,0.471,0.472,88594000,41815768.00
2024/09/12,1315,0.471,0.472,0.471,0.472,99820200,47114968.00
2024/09/12,1320,0.472,0.473,0.472,0.472,23666400,11171689.00
2024/09/12,1325,0.473,0.473,0.472,0.472,35469100,16742490.00
2024/09/12,1330,0.473,0.473,0.472,0.472,7142800,3376013.00
2024/09/12,1335,0.472,0.473,0.472,0.472,25850600,12202633.00
2024/09/12,1340,0.472,0.473,0.471,0.473,98373200,46432104.00
2024/09/12,1345,0.472,0.473,0.471,0.472,40476300,19104430.00
2024/09/12,1350,0.472,0.473,0.471,0.472,22959600,10837069.00
2024/09/12,1355,0.472,0.473,0.471,0.472,18603400,8781534.00
2024/09/12,1400,0.472,0.472,0.471,0.471,2027800,956435.00
2024/09/12,1405,0.472,0.472,0.471,0.471,7351200,3463368.00
2024/09/12,1410,0.472,0.472,0.471,0.472,13951600,6571830.00
2024/09/12,1415,0.471,0.472,0.471,0.472,2830000,1333273.00
2024/09/12,1420,0.471,0.472,0.470,0.470,109288500,51454512.00
2024/09/12,1425,0.470,0.471,0.470,0.470,22499500,10575930.00
2024/09/12,1430,0.471,0.471,0.470,0.471,4051400,1905987.00
2024/09/12,1435,0.470,0.472,0.470,0.472,65940700,31059234.00
2024/09/12,1440,0.472,0.472,0.471,0.471,12931600,6098150.00
2024/09/12,1445,0.472,0.472,0.471,0.471,89408000,42111408.00
2024/09/12,1450,0.471,0.472,0.470,0.471,84256400,39683744.00
2024/09/12,1455,0.472,0.472,0.470,0.471,17578700,8270346.00
2024/09/12,1500,0.471,0.471,0.470,0.470,29922700,14070849.00
2024/09/13,0935,0.470,0.471,0.468,0.471,370813000,174209632.00
2024/09/13,0940,0.471,0.472,0.469,0.471,254109300,119510680.00
2024/09/13,0945,0.471,0.473,0.470,0.473,207032100,97581928.00
2024/09/13,0950,0.472,0.472,0.471,0.471,90941000,42868760.00
2024/09/13,0955,0.472,0.473,0.471,0.473,275061600,129918344.00
2024/09/13,1000,0.472,0.475,0.472,0.474,276218700,130871704.00
2024/09/13,1005,0.475,0.475,0.472,0.474,173901100,82268768.00
2024/09/13,1010,0.473,0.474,0.472,0.473,68845700,32560200.00
2024/09/13,1015,0.473,0.475,0.473,0.473,175463800,83142944.00
2024/09/13,1020,0.474,0.475,0.473,0.475,118580600,56225616.00
2024/09/13,1025,0.474,0.475,0.474,0.474,79111600,37526336.00
2024/09/13,1030,0.475,0.475,0.473,0.473,31311800,14841991.00
2024/09/13,1035,0.474,0.474,0.473,0.473,95469100,45157880.00
2024/09/13,1040,0.473,0.474,0.473,0.474,14002500,6624027.00
2024/09/13,1045,0.473,0.474,0.473,0.473,6546900,3097812.00
2024/09/13,1050,0.473,0.473,0.472,0.473,58529200,27653080.00
2024/09/13,1055,0.472,0.473,0.472,0.472,69794500,32945220.00
2024/09/13,1100,0.472,0.472,0.471,0.471,14263300,6719193.00
2024/09/13,1105,0.471,0.472,0.471,0.472,3755500,1770139.00
2024/09/13,1110,0.472,0.472,0.471,0.472,100187400,47287888.00
2024/09/13,1115,0.472,0.473,0.471,0.472,51128200,24132802.00
2024/09/13,1120,0.472,0.473,0.471,0.473,39608900,18695760.00
2024/09/13,1125,0.472,0.472,0.471,0.472,48425000,22856212.00
2024/09/13,1130,0.473,0.473,0.472,0.473,2115500,999147.00
2024/09/13,1305,0.472,0.472,0.470,0.471,149392700,70379560.00
2024/09/13,1310,0.471,0.471,0.470,0.471,45473700,21410054.00
2024/09/13,1315,0.471,0.471,0.470,0.471,60566300,28525992.00
2024/09/13,1320,0.471,0.471,0.470,0.470,75083800,35363856.00
2024/09/13,1325,0.470,0.471,0.470,0.471,2938300,1382916.00
2024/09/13,1330,0.471,0.471,0.470,0.471,112908800,53179564.00
2024/09/13,1335,0.472,0.472,0.471,0.471,100063200,47131248.00
2024/09/13,1340,0.471,0.472,0.470,0.471,24457500,11518724.00
