002594 比亚迪 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/05/14,1500,226.19,226.20,226.05,226.05,135500,30477552.00
2024/05/15,0935,225.64,227.14,224.83,224.90,618300,139005136.00
2024/05/15,0940,224.87,224.87,223.95,224.70,433700,96788408.00
2024/05/15,0945,224.83,225.17,224.44,224.49,253200,56659064.00
2024/05/15,0950,224.48,224.54,224.35,224.41,142700,31866460.00
2024/05/15,0955,224.39,224.42,223.23,223.23,368700,82133592.00
2024/05/15,1000,223.24,223.63,223.14,223.55,322000,71551352.00
2024/05/15,1005,223.55,223.55,222.66,222.69,270200,59987348.00
2024/05/15,1010,222.66,223.34,222.64,223.33,258000,57220896.00
2024/05/15,1015,223.40,223.61,223.05,223.24,146100,32458976.00
2024/05/15,1020,223.24,223.57,223.11,223.11,111700,24816630.00
2024/05/15,1025,223.12,223.14,222.93,223.00,110200,24443332.00
2024/05/15,1030,223.00,223.02,222.82,222.82,116400,25816328.00
2024/05/15,1035,222.82,222.94,222.74,222.94,149700,33180368.00
2024/05/15,1040,222.92,222.98,222.64,222.72,223200,49474824.00
2024/05/15,1045,222.72,223.68,222.67,222.94,196600,43636360.00
2024/05/15,1050,222.79,222.97,222.75,222.82,70600,15651129.00
2024/05/15,1055,222.80,222.82,222.60,222.71,106100,23506628.00
2024/05/15,1100,222.71,222.94,222.63,222.81,77800,17239628.00
2024/05/15,1105,222.79,222.94,222.61,222.94,161900,35873736.00
2024/05/15,1110,222.94,223.14,222.94,222.96,70300,15599584.00
2024/05/15,1115,222.96,222.98,222.73,222.89,55600,12325717.00
2024/05/15,1120,222.89,222.94,222.75,222.87,76100,16870164.00
2024/05/15,1125,222.82,222.89,222.74,222.85,76100,16869128.00
2024/05/15,1130,222.86,222.88,222.65,222.67,60700,13451472.00
2024/05/15,1305,222.67,222.96,222.65,222.82,190600,42249716.00
2024/05/15,1310,222.82,222.90,222.64,222.65,85400,18920622.00
2024/05/15,1315,222.65,222.67,222.15,222.15,208200,46085700.00
2024/05/15,1320,222.15,222.16,221.61,222.10,517600,114298264.00
2024/05/15,1325,222.10,222.19,221.84,221.84,137700,30421410.00
2024/05/15,1330,221.84,222.11,221.71,221.72,151800,33509670.00
2024/05/15,1335,221.72,222.02,221.57,221.99,189700,41846928.00
2024/05/15,1340,222.00,222.19,221.65,221.65,144200,31849288.00
2024/05/15,1345,221.64,221.88,221.14,221.18,446400,98291984.00
2024/05/15,1350,221.16,221.51,220.94,221.09,392700,86395464.00
2024/05/15,1355,221.06,221.14,220.74,220.82,233200,51251356.00
2024/05/15,1400,220.82,221.02,220.52,220.52,236000,51843392.00
2024/05/15,1405,220.55,220.77,220.51,220.64,255200,56020668.00
2024/05/15,1410,220.63,220.69,220.21,220.26,212000,46508340.00
2024/05/15,1415,220.27,220.35,219.82,219.87,382500,83762752.00
2024/05/15,1420,219.92,219.92,219.44,219.71,403700,88225120.00
2024/05/15,1425,219.74,220.14,219.74,219.98,275200,60229432.00
2024/05/15,1430,219.98,220.14,219.93,220.14,126700,27732720.00
2024/05/15,1435,220.13,220.23,220.12,220.13,155200,33993196.00
2024/05/15,1440,220.13,220.20,220.13,220.20,119400,26151668.00
2024/05/15,1445,220.22,220.39,220.20,220.24,135900,29769390.00
2024/05/15,1450,220.23,220.27,220.23,220.24,161600,35406420.00
2024/05/15,1455,220.23,220.26,220.18,220.18,190000,41625264.00
2024/05/15,1500,220.19,220.28,220.17,220.28,146600,32121644.00
2024/05/16,0935,220.29,221.10,217.80,217.84,756300,165228464.00
2024/05/16,0940,217.84,219.55,217.78,219.14,412100,89660864.00
2024/05/16,0945,219.14,219.31,218.34,218.80,267100,58124896.00
2024/05/16,0950,219.05,219.58,218.79,218.90,213800,46626836.00
2024/05/16,0955,218.84,218.91,218.44,218.74,256700,55821728.00
2024/05/16,1000,218.77,218.82,217.75,217.99,425900,92398920.00
2024/05/16,1005,218.02,218.44,217.82,218.33,325500,70622552.00
2024/05/16,1010,218.50,219.29,218.50,219.14,217500,47371404.00
2024/05/16,1015,219.13,219.14,218.64,218.75,92100,20055552.00
2024/05/16,1020,218.75,219.24,218.74,219.13,141900,30912652.00
2024/05/16,1025,219.29,219.29,218.85,219.00,107800,23492214.00
2024/05/16,1030,218.94,219.11,218.51,218.96,122400,26637476.00
2024/05/16,1035,218.99,219.23,218.91,219.13,79500,17327502.00
2024/05/16,1040,219.13,219.32,218.93,219.25,106900,23306128.00
2024/05/16,1045,219.25,219.37,219.06,219.09,121000,26385568.00
2024/05/16,1050,219.12,219.19,219.05,219.13,98500,21471360.00
2024/05/16,1055,219.12,219.12,218.51,218.60,148000,32209724.00
2024/05/16,1100,218.41,219.10,218.41,218.80,215400,46910548.00
2024/05/16,1105,218.83,219.08,218.38,218.44,161900,35221520.00
2024/05/16,1110,218.51,219.04,218.51,218.64,135000,29376760.00
2024/05/16,1115,218.67,219.13,218.63,219.04,100200,21821064.00
2024/05/16,1120,218.97,219.75,218.97,219.40,274100,59824784.00
2024/05/16,1125,219.44,220.04,219.44,219.67,129700,28371442.00
2024/05/16,1130,219.66,219.91,219.45,219.69,123400,26968062.00
2024/05/16,1305,219.70,219.94,219.38,219.74,209400,45756384.00
2024/05/16,1310,219.78,219.90,219.38,219.38,124600,27238952.00
2024/05/16,1315,219.38,219.73,219.33,219.33,107800,23546380.00
2024/05/16,1320,219.32,219.45,219.32,219.38,108200,23614626.00
2024/05/16,1325,219.38,219.40,219.24,219.27,87900,19182268.00
2024/05/16,1330,219.35,220.03,219.34,220.03,189100,41334464.00
2024/05/16,1335,220.03,220.13,219.90,220.09,136300,29838228.00
2024/05/16,1340,220.10,220.37,220.04,220.37,190500,41737980.00
2024/05/16,1345,220.36,220.47,220.11,220.25,165400,36256116.00
2024/05/16,1350,220.27,220.32,220.05,220.13,122500,26830756.00
2024/05/16,1355,220.12,220.37,220.12,220.24,110300,24168950.00
2024/05/16,1400,220.24,220.25,219.82,219.84,156200,34193500.00
2024/05/16,1405,219.83,219.99,219.66,219.80,129000,28212368.00
2024/05/16,1410,219.80,220.10,219.72,220.09,73000,15970768.00
2024/05/16,1415,220.10,220.14,219.84,219.89,163000,35678088.00
2024/05/16,1420,219.84,219.96,219.78,219.81,184800,40414988.00
2024/05/16,1425,219.81,220.02,219.81,219.93,104000,22752906.00
2024/05/16,1430,219.93,219.99,219.66,219.77,134100,29324684.00
2024/05/16,1435,219.74,219.75,219.35,219.45,174900,38193060.00
2024/05/16,1440,219.46,219.46,219.09,219.21,177700,38756224.00
2024/05/16,1445,219.19,219.24,219.12,219.17,231600,50496336.00
2024/05/16,1450,219.17,219.24,219.13,219.23,157400,34320644.00
2024/05/16,1455,219.23,219.49,219.14,219.40,180200,39307344.00
2024/05/16,1500,219.41,219.75,219.16,219.45,265100,57891648.00
2024/05/17,0935,220.53,220.63,218.99,219.24,429800,94016168.00
2024/05/17,0940,219.23,219.29,218.84,219.16,225400,49111852.00
2024/05/17,0945,219.18,220.47,219.16,220.44,233600,51124876.00
2024/05/17,0950,220.44,220.57,219.86,220.14,231700,50772608.00
2024/05/17,0955,220.14,220.80,219.83,220.01,283700,62175004.00
2024/05/17,1000,220.02,221.47,219.98,221.28,377200,82916040.00
2024/05/17,1005,221.32,221.44,220.54,220.57,246600,54214984.00
2024/05/17,1010,220.55,220.77,220.14,220.26,227700,49922492.00
2024/05/17,1015,220.26,220.54,219.94,220.54,159500,34928948.00
2024/05/17,1020,220.51,220.51,219.95,220.02,141400,30969616.00
2024/05/17,1025,220.02,220.14,219.84,220.09,115700,25321704.00
2024/05/17,1030,220.09,220.12,219.84,219.84,81000,17728070.00
2024/05/17,1035,219.84,219.84,219.44,219.55,144700,31610496.00
2024/05/17,1040,219.63,219.77,219.34,219.60,116900,25527992.00
2024/05/17,1045,219.66,219.82,219.30,219.36,86600,18910664.00
2024/05/17,1050,219.36,219.37,218.84,218.91,236700,51593988.00
2024/05/17,1055,218.94,219.29,218.80,219.14,130400,28413284.00
2024/05/17,1100,219.14,219.55,219.07,219.54,96600,21071312.00
2024/05/17,1105,219.54,219.91,219.50,219.66,83900,18345486.00
2024/05/17,1110,219.64,219.94,219.63,219.90,101700,22240096.00
2024/05/17,1115,219.73,220.00,219.73,219.81,89100,19489724.00
2024/05/17,1120,219.89,220.24,219.70,219.95,131600,28798208.00
2024/05/17,1125,219.97,220.10,219.83,219.96,61800,13527350.00
2024/05/17,1130,219.97,220.10,219.74,219.84,73000,15967546.00
2024/05/17,1305,219.95,220.11,219.82,219.83,90600,19824716.00
2024/05/17,1310,219.82,220.10,219.70,220.02,90300,19751312.00
2024/05/17,1315,219.98,220.02,219.57,219.57,77300,16899428.00
2024/05/17,1320,219.57,219.76,219.44,219.45,65900,14397658.00
2024/05/17,1325,219.52,219.63,219.27,219.29,112700,24598822.00
2024/05/17,1330,219.29,219.29,219.07,219.15,127100,27710304.00
2024/05/17,1335,219.15,219.50,219.15,219.31,72200,15755524.00
2024/05/17,1340,219.29,219.56,219.29,219.55,87000,18992388.00
2024/05/17,1345,219.56,220.09,219.55,219.98,102000,22303656.00
2024/05/17,1350,219.98,219.99,219.59,219.71,92000,20120406.00
2024/05/17,1355,219.71,220.04,219.71,219.88,84100,18395732.00
2024/05/17,1400,219.88,219.94,219.76,219.76,94500,20671896.00
2024/05/17,1405,219.76,219.76,219.42,219.46,101000,22058998.00
2024/05/17,1410,219.45,219.85,219.35,219.62,94200,20560064.00
2024/05/17,1415,219.64,219.70,219.45,219.57,73300,16011837.00
2024/05/17,1420,219.55,219.55,219.44,219.44,74900,16352878.00
2024/05/17,1425,219.46,219.51,219.43,219.51,86000,18775908.00
2024/05/17,1430,219.50,219.85,219.50,219.58,113800,24867460.00
2024/05/17,1435,219.55,220.12,219.55,220.09,182100,39846400.00
2024/05/17,1440,220.09,220.83,220.09,220.83,270000,59218704.00
2024/05/17,1445,220.84,220.84,220.44,220.54,212500,46650552.00
2024/05/17,1450,220.51,220.74,220.35,220.67,207900,45615416.00
2024/05/17,1455,220.69,220.70,220.54,220.68,266400,58473680.00
2024/05/17,1500,220.67,220.74,220.52,220.73,264600,58086940.00
2024/05/20,0935,219.62,222.64,219.62,222.14,556400,122584024.00
2024/05/20,0940,221.96,222.61,221.74,221.97,400000,88449640.00
2024/05/20,0945,221.89,221.92,221.28,221.50,240800,53084384.00
2024/05/20,0950,221.55,221.81,221.14,221.44,242300,53388548.00
2024/05/20,0955,221.42,222.71,221.22,222.64,335400,74152824.00
2024/05/20,1000,222.72,223.70,222.65,223.14,414200,91997384.00
2024/05/20,1005,223.13,223.44,222.72,223.17,208800,46344956.00
2024/05/20,1010,223.18,224.02,223.14,223.42,263900,58708444.00
2024/05/20,1015,223.37,223.48,223.20,223.45,133800,29738660.00
2024/05/20,1020,223.45,224.02,223.22,223.95,171600,38167172.00
2024/05/20,1025,223.95,224.52,223.65,224.34,279600,62357580.00
2024/05/20,1030,224.29,224.44,224.14,224.39,197300,44035352.00
2024/05/20,1035,224.39,224.62,224.20,224.54,184100,41109440.00
2024/05/20,1040,224.54,225.14,224.51,225.13,372800,83437360.00
2024/05/20,1045,225.14,225.14,224.58,224.58,166900,37353496.00
2024/05/20,1050,224.58,224.58,224.17,224.17,89700,20026000.00
2024/05/20,1055,224.16,224.59,224.16,224.53,129700,28948704.00
2024/05/20,1100,224.54,224.77,224.49,224.64,167000,37327300.00
2024/05/20,1105,224.64,224.64,223.92,224.05,150700,33611384.00
2024/05/20,1110,224.05,224.13,223.76,223.96,137200,30562288.00
2024/05/20,1115,223.96,224.12,223.72,223.72,87700,19533680.00
2024/05/20,1120,223.72,223.72,223.05,223.05,160900,35754088.00
2024/05/20,1125,223.04,223.04,222.75,222.87,115000,25498944.00
2024/05/20,1130,222.87,223.14,222.87,222.97,83100,18434672.00
2024/05/20,1305,223.04,224.14,223.04,224.14,161500,35937492.00
2024/05/20,1310,224.14,224.54,223.79,224.29,162900,36343680.00
2024/05/20,1315,224.30,224.31,223.96,224.03,62500,13936580.00
2024/05/20,1320,224.03,224.34,224.01,224.03,87800,19578928.00
2024/05/20,1325,224.00,224.02,223.85,223.93,72600,16175480.00
2024/05/20,1330,223.94,223.96,223.74,223.74,58600,13052068.00
2024/05/20,1335,223.72,223.93,223.55,223.92,67200,14954689.00
2024/05/20,1340,223.93,223.94,223.58,223.89,80700,17968780.00
2024/05/20,1345,223.90,224.11,223.78,223.78,71200,15865730.00
2024/05/20,1350,223.84,223.99,223.79,223.87,57000,12698607.00
2024/05/20,1355,223.94,223.96,223.62,223.94,83000,18476336.00
2024/05/20,1400,223.95,224.23,223.94,224.07,88700,19777432.00
2024/05/20,1405,223.99,224.14,223.64,223.93,74600,16616957.00
2024/05/20,1410,223.94,224.04,223.85,224.03,47500,10584571.00
2024/05/20,1415,224.03,224.13,223.95,224.04,87200,19437306.00
2024/05/20,1420,224.06,224.14,223.71,223.73,123100,27418432.00
2024/05/20,1425,223.78,223.80,223.58,223.74,79200,17625460.00
2024/05/20,1430,223.75,223.91,223.74,223.82,66300,14763550.00
2024/05/20,1435,223.87,224.03,223.84,223.94,72700,16203704.00
2024/05/20,1440,223.94,223.94,223.71,223.81,96200,21421894.00
2024/05/20,1445,223.75,223.93,223.74,223.89,105400,23472044.00
2024/05/20,1450,223.87,223.94,223.72,223.81,165100,36771920.00
2024/05/20,1455,223.81,223.96,223.79,223.96,136000,30273552.00
2024/05/20,1500,223.97,224.02,223.95,224.01,200000,44572856.00
2024/05/21,0935,223.12,223.13,220.84,221.14,593900,130863648.00
2024/05/21,0940,221.23,221.23,220.29,221.04,518500,113886896.00
2024/05/21,0945,220.92,221.04,219.94,220.18,518300,113629976.00
2024/05/21,0950,220.14,220.23,220.04,220.13,291500,63832640.00
2024/05/21,0955,220.14,220.42,220.05,220.14,350300,76704920.00
2024/05/21,1000,220.12,220.17,219.64,219.95,460500,100745112.00
2024/05/21,1005,219.97,220.24,219.63,220.21,146200,31988946.00
2024/05/21,1010,220.23,220.29,219.82,219.95,125000,27370318.00
2024/05/21,1015,219.95,220.22,219.53,219.54,188800,41286984.00
2024/05/21,1020,219.50,219.52,218.56,218.90,572900,124817392.00
2024/05/21,1025,218.77,219.12,218.76,219.10,198900,43310224.00
2024/05/21,1030,219.11,219.58,219.10,219.35,99500,21716928.00
2024/05/21,1035,219.32,219.34,218.84,218.85,177400,38650160.00
2024/05/21,1040,218.88,219.17,218.81,219.01,149600,32579692.00
2024/05/21,1045,219.01,219.34,218.91,219.33,140000,30497540.00
2024/05/21,1050,219.35,219.37,218.94,219.03,106600,23236200.00
2024/05/21,1055,219.04,219.34,218.92,219.33,115900,25258510.00
2024/05/21,1100,219.34,219.34,218.95,219.01,156700,34154540.00
2024/05/21,1105,219.02,219.34,219.01,219.18,169700,37001440.00
2024/05/21,1110,219.15,219.32,218.99,219.14,190600,41544992.00
2024/05/21,1115,219.09,219.30,218.93,219.03,180600,39359112.00
2024/05/21,1120,219.02,219.34,219.02,219.14,96200,20970656.00
2024/05/21,1125,219.14,219.34,219.06,219.14,85800,18706446.00
2024/05/21,1130,219.24,219.34,218.95,218.95,116600,25405114.00
2024/05/21,1305,218.97,219.56,218.95,219.54,207200,45182700.00
2024/05/21,1310,219.30,219.84,219.30,219.56,130500,28499238.00
2024/05/21,1315,219.72,220.53,219.54,220.06,176900,38740768.00
2024/05/21,1320,220.06,220.70,219.90,220.64,170200,37326836.00
2024/05/21,1325,220.64,220.64,220.00,220.03,125100,27413156.00
2024/05/21,1330,220.05,220.62,219.97,220.47,89000,19496966.00
2024/05/21,1335,220.55,220.62,220.02,220.02,63400,13896998.00
2024/05/21,1340,220.05,220.05,219.80,219.95,68600,15014765.00
2024/05/21,1345,219.95,220.32,219.92,220.01,76100,16648902.00
2024/05/21,1350,219.95,220.24,219.84,220.18,81600,17859864.00
2024/05/21,1355,220.18,220.27,220.03,220.19,79400,17390860.00
2024/05/21,1400,220.19,220.20,219.87,219.92,57200,12521707.00
2024/05/21,1405,219.91,219.91,219.48,219.72,98300,21493060.00
2024/05/21,1410,219.72,219.74,219.44,219.74,97700,21344056.00
2024/05/21,1415,219.74,219.82,219.54,219.60,70100,15315525.00
2024/05/21,1420,219.60,219.74,219.44,219.44,62200,13588671.00
2024/05/21,1425,219.42,219.42,219.14,219.40,172700,37657072.00
2024/05/21,1430,219.37,219.56,219.17,219.17,94000,20514780.00
2024/05/21,1435,219.22,219.91,219.14,219.83,78100,17055464.00
2024/05/21,1440,219.82,219.82,219.20,219.34,112300,24509788.00
2024/05/21,1445,219.34,219.59,219.27,219.54,142500,31099480.00
2024/05/21,1450,219.48,219.69,219.48,219.64,77100,16843752.00
2024/05/21,1455,219.63,219.68,219.54,219.68,121100,26461612.00
2024/05/21,1500,219.69,219.92,219.68,219.92,206700,45224944.00
2024/05/22,0935,219.33,220.64,219.05,219.53,421800,92102328.00
2024/05/22,0940,219.30,219.30,218.24,218.80,470100,102282688.00
2024/05/22,0945,218.81,218.81,218.34,218.56,263600,57298236.00
2024/05/22,0950,218.42,218.99,218.22,218.99,274300,59615712.00
2024/05/22,0955,218.97,219.42,218.83,219.21,160200,34919992.00
2024/05/22,1000,219.20,219.50,218.82,218.87,253500,55288872.00
2024/05/22,1005,218.82,219.13,218.74,219.02,95700,20834018.00
2024/05/22,1010,219.00,219.02,217.64,217.98,674900,146481584.00
2024/05/22,1015,217.98,218.13,217.80,217.80,278700,60429208.00
2024/05/22,1020,217.77,217.96,217.44,217.92,358200,77556920.00
2024/05/22,1025,217.94,218.18,217.67,218.03,129200,28000700.00
2024/05/22,1030,218.03,218.03,217.65,217.65,147200,31886632.00
2024/05/22,1035,217.66,217.70,217.40,217.54,210500,45552532.00
2024/05/22,1040,217.58,217.58,217.30,217.32,188200,40701240.00
2024/05/22,1045,217.32,218.01,217.26,217.82,143400,31022090.00
2024/05/22,1050,217.97,217.98,217.34,217.40,125400,27146252.00
2024/05/22,1055,217.41,217.78,217.37,217.77,69600,15061424.00
2024/05/22,1100,217.77,217.84,217.64,217.84,69500,15051782.00
2024/05/22,1105,217.83,217.83,217.54,217.54,110100,23835208.00
2024/05/22,1110,217.49,217.49,217.41,217.47,79500,17195408.00
2024/05/22,1115,217.42,217.54,216.30,216.52,567300,122464504.00
2024/05/22,1120,216.64,216.82,216.54,216.58,151500,32651360.00
2024/05/22,1125,216.55,216.69,216.45,216.68,130900,28194336.00
2024/05/22,1130,216.68,216.69,216.44,216.54,105200,22656820.00
2024/05/22,1305,216.54,217.19,216.45,217.19,347100,74797984.00
2024/05/22,1310,216.90,217.44,216.85,217.24,119600,25823692.00
2024/05/22,1315,217.22,217.79,217.16,217.79,173500,37545000.00
2024/05/22,1320,217.80,217.94,217.47,217.56,131200,28409596.00
2024/05/22,1325,217.53,217.76,217.44,217.44,117800,25498168.00
2024/05/22,1330,217.44,217.68,217.24,217.58,86700,18752350.00
2024/05/22,1335,217.49,217.60,217.14,217.23,139000,30051560.00
2024/05/22,1340,217.14,217.59,217.14,217.42,105800,22875354.00
2024/05/22,1345,217.42,217.64,217.25,217.64,87900,19009908.00
2024/05/22,1350,217.52,217.93,217.28,217.90,113500,24595696.00
2024/05/22,1355,217.75,218.29,217.74,218.01,181200,39312016.00
2024/05/22,1400,217.94,218.13,217.88,218.03,86900,18845224.00
2024/05/22,1405,218.03,218.31,217.84,217.96,177400,38484772.00
2024/05/22,1410,217.94,218.11,217.87,218.09,102200,22158604.00
2024/05/22,1415,218.05,218.24,218.03,218.18,94800,20575860.00
2024/05/22,1420,218.19,218.64,218.18,218.63,194900,42352944.00
2024/05/22,1425,218.61,218.67,218.19,218.36,84100,18256604.00
2024/05/22,1430,218.36,218.53,218.14,218.17,89100,19343734.00
2024/05/22,1435,218.15,218.39,217.94,217.95,111800,24255066.00
2024/05/22,1440,217.94,218.12,217.65,217.82,159200,34499892.00
2024/05/22,1445,217.97,218.15,217.82,218.13,111600,24207454.00
2024/05/22,1450,218.09,218.22,217.94,218.08,117400,25468008.00
2024/05/22,1455,218.04,218.14,217.84,218.09,176800,38355536.00
2024/05/22,1500,218.12,218.23,217.91,218.06,251800,54620960.00
2024/05/23,0935,216.99,216.99,215.29,215.52,601300,129240064.00
2024/05/23,0940,215.52,215.52,214.95,215.19,594700,127308344.00
2024/05/23,0945,215.19,215.35,214.65,214.69,389800,83390024.00
2024/05/23,0950,214.69,215.80,214.69,215.72,224900,48164544.00
2024/05/23,0955,215.72,215.81,215.42,215.59,157400,33761944.00
2024/05/23,1000,215.59,216.01,215.58,215.91,129100,27710662.00
2024/05/23,1005,215.99,216.10,215.59,215.59,132300,28398232.00
2024/05/23,1010,215.60,215.60,215.14,215.50,140800,30160448.00
2024/05/23,1015,215.54,215.69,215.14,215.15,139700,29913596.00
2024/05/23,1020,215.14,215.15,214.91,214.92,140500,30054120.00
2024/05/23,1025,214.92,215.43,214.91,215.29,87300,18684480.00
2024/05/23,1030,215.31,215.48,215.29,215.36,62300,13347224.00
2024/05/23,1035,215.36,215.64,215.29,215.64,74400,15952497.00
2024/05/23,1040,215.59,215.64,215.36,215.51,55300,11857181.00
2024/05/23,1045,215.51,215.89,215.51,215.69,85600,18372676.00
2024/05/23,1050,215.66,215.93,215.66,215.92,55600,11935592.00
2024/05/23,1055,215.92,216.13,215.77,216.13,72500,15573958.00
2024/05/23,1100,216.13,216.13,215.96,216.03,79800,17151424.00
2024/05/23,1105,215.99,215.99,215.64,215.80,90100,19332792.00
2024/05/23,1110,215.84,216.05,215.78,215.96,45500,9773425.00
2024/05/23,1115,215.97,216.22,215.96,216.22,84500,18166608.00
2024/05/23,1120,216.17,216.24,216.08,216.21,41300,8880177.00
2024/05/23,1125,216.20,216.20,215.76,215.77,47400,10184292.00
2024/05/23,1130,215.75,215.79,215.66,215.70,36100,7746406.00
2024/05/23,1305,215.68,215.74,215.66,215.66,67100,14396705.00
2024/05/23,1310,215.67,215.67,215.19,215.20,113100,24245922.00
2024/05/23,1315,215.19,215.40,215.19,215.28,74100,15869718.00
2024/05/23,1320,215.28,215.31,215.15,215.16,74900,16033614.00
2024/05/23,1325,215.16,215.32,215.14,215.19,47700,10211173.00
2024/05/23,1330,215.26,215.44,215.20,215.20,56100,12011276.00
2024/05/23,1335,215.20,215.30,215.18,215.30,78600,16832754.00
2024/05/23,1340,215.28,215.67,215.20,215.43,62800,13459297.00
2024/05/23,1345,215.44,215.61,215.43,215.47,60500,12967957.00
2024/05/23,1350,215.47,215.48,215.20,215.20,94200,20179252.00
2024/05/23,1355,215.20,215.39,215.20,215.25,95500,20449268.00
2024/05/23,1400,215.24,215.44,215.24,215.44,92000,19701940.00
2024/05/23,1405,215.38,215.90,215.38,215.86,97100,20833320.00
2024/05/23,1410,215.66,216.02,215.65,216.00,82200,17650654.00
2024/05/23,1415,216.00,216.14,215.92,216.11,78000,16765380.00
2024/05/23,1420,216.11,216.24,215.87,216.09,118900,25558900.00
2024/05/23,1425,216.09,216.63,216.08,216.62,206900,44540184.00
2024/05/23,1430,216.62,216.91,216.35,216.37,168000,36197988.00
2024/05/23,1435,216.43,216.44,216.14,216.25,127400,27412208.00
2024/05/23,1440,216.26,216.31,216.16,216.30,86900,18692120.00
2024/05/23,1445,216.26,216.49,216.24,216.33,144900,31184476.00
2024/05/23,1450,216.32,216.57,216.26,216.50,183000,39396976.00
2024/05/23,1455,216.49,216.51,215.88,215.92,234500,50421692.00
2024/05/23,1500,215.89,216.09,215.85,216.09,216100,46432732.00
2024/05/24,0935,215.12,215.14,213.28,213.98,627400,133599904.00
2024/05/24,0940,214.01,214.99,214.01,214.94,268900,57366200.00
2024/05/24,0945,215.02,215.02,214.51,214.96,165900,35445280.00
2024/05/24,0950,214.89,215.09,214.02,214.07,194500,41505264.00
2024/05/24,0955,214.07,214.37,213.94,213.95,196700,41882736.00
2024/05/24,1000,213.94,213.96,213.34,213.35,342200,72731600.00
2024/05/24,1005,213.35,213.36,212.96,213.02,469500,99532240.00
2024/05/24,1010,213.04,213.11,212.53,212.57,412500,87311328.00
2024/05/24,1015,212.55,212.55,212.03,212.04,420600,88771824.00
2024/05/24,1020,212.04,212.59,212.02,212.46,212900,44970664.00
2024/05/24,1025,212.48,212.48,211.99,212.01,334400,70536672.00
2024/05/24,1030,212.03,212.03,211.47,211.76,320400,67464320.00
2024/05/24,1035,211.78,211.79,211.22,211.34,232600,48919376.00
2024/05/24,1040,211.34,211.61,211.30,211.53,189100,39768392.00
2024/05/24,1045,211.53,211.60,211.31,211.60,208700,43880264.00
2024/05/24,1050,211.56,211.61,211.39,211.45,170000,35756008.00
2024/05/24,1055,211.45,211.46,210.74,210.85,469400,98574880.00
2024/05/24,1100,210.84,211.14,210.65,211.10,157300,32979452.00
2024/05/24,1105,211.12,211.54,211.11,211.43,127700,26833016.00
2024/05/24,1110,211.35,211.35,211.14,211.16,83000,17435004.00
2024/05/24,1115,211.16,211.30,211.15,211.19,85700,18010552.00
2024/05/24,1120,211.19,211.21,211.03,211.12,127600,26792436.00
2024/05/24,1125,211.18,211.45,211.14,211.30,166600,35005544.00
2024/05/24,1130,211.32,211.34,211.23,211.26,80900,17000952.00
2024/05/24,1305,211.35,211.43,211.10,211.23,266900,56067312.00
2024/05/24,1310,211.26,211.26,211.09,211.12,125800,26416908.00
2024/05/24,1315,211.14,211.16,210.91,210.94,155100,32553620.00
2024/05/24,1320,210.99,210.99,210.74,210.76,157900,33104880.00
2024/05/24,1325,210.76,210.88,210.69,210.82,162500,34059320.00
2024/05/24,1330,210.82,210.82,210.64,210.64,176100,36898832.00
2024/05/24,1335,210.65,210.65,210.33,210.47,132500,27739332.00
2024/05/24,1340,210.55,211.02,210.51,210.65,115700,24249900.00
2024/05/24,1345,210.65,211.12,210.62,210.91,141000,29561988.00
2024/05/24,1350,210.91,211.14,210.66,211.14,194800,40854080.00
2024/05/24,1355,211.40,211.45,210.96,211.14,154800,32514472.00
2024/05/24,1400,211.15,211.19,210.93,210.94,72400,15195907.00
2024/05/24,1405,210.95,211.14,210.91,211.04,73600,15443746.00
2024/05/24,1410,211.01,211.24,211.01,211.05,83900,17615048.00
2024/05/24,1415,211.05,211.44,210.97,211.39,93800,19693546.00
2024/05/24,1420,211.39,211.39,210.99,211.04,168500,35376324.00
2024/05/24,1425,211.04,211.13,210.82,210.86,166500,34928168.00
2024/05/24,1430,210.86,210.93,210.74,210.81,131800,27632986.00
2024/05/24,1435,210.83,210.85,210.43,210.43,203700,42676236.00
2024/05/24,1440,210.43,210.60,210.14,210.44,309000,64626176.00
2024/05/24,1445,210.44,210.44,210.05,210.10,331600,69322448.00
2024/05/24,1450,210.04,210.16,209.94,210.13,234900,49068572.00
2024/05/24,1455,210.06,210.13,209.95,209.99,282100,58923000.00
2024/05/24,1500,209.99,210.58,209.98,210.44,288200,60254608.00
2024/05/27,0935,211.14,211.94,210.14,211.33,568300,119350176.00
2024/05/27,0940,211.16,211.16,210.43,210.65,233800,49014916.00
2024/05/27,0945,210.79,210.82,209.64,209.69,253300,52992400.00
2024/05/27,0950,209.71,211.09,209.71,210.02,251900,52712104.00
2024/05/27,0955,210.02,210.44,209.25,209.60,312800,65241592.00
2024/05/27,1000,209.47,209.54,208.94,209.40,275200,57273632.00
2024/05/27,1005,209.40,209.44,208.95,209.23,300100,62427484.00
2024/05/27,1010,209.25,209.60,209.09,209.10,176700,36792660.00
2024/05/27,1015,208.99,208.99,208.17,208.19,343200,71147792.00
2024/05/27,1020,208.19,208.43,208.07,208.07,327100,67732544.00
2024/05/27,1025,208.07,208.77,208.03,208.67,197600,40961136.00
2024/05/27,1030,208.67,208.71,208.24,208.29,104700,21692332.00
2024/05/27,1035,208.25,208.30,207.74,208.00,228500,47256416.00
